model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
Wisard,2025-01-25 15:08:46,2.7993,EEG Eye State,Distributive,,,74.0
Wisard,2025-01-25 15:08:46,1.9499,EEG Eye State,Distributive,,,60.94
Wisard,2025-01-25 15:08:46,2.9328,EEG Eye State,Distributive,,,77.69
Wisard,2025-01-25 15:08:46,2.0030,Maternal Health Risk,Distributive,,,80.52
Wisard,2025-01-25 15:08:46,1.3208,EEG Eye State,Distributive,,,74.59
Wisard,2025-01-25 15:08:46,0.2924,EEG Eye State,Distributive,,,86.45
Wisard,2025-01-25 15:08:46,2.7108,EEG Eye State,Distributive,,,80.75
Wisard,2025-01-25 15:08:47,1.7960,EEG Eye State,Distributive,,,75.65
Wisard,2025-01-25 15:08:47,1.9525,EEG Eye State,Distributive,,,74.59
Wisard,2025-01-25 15:08:47,0.9098,MAGIC Gamma Telescope,Distributive,,,61.58
Wisard,2025-01-25 15:08:47,1.0351,Maternal Health Risk,Distributive,,,74.09
Wisard,2025-01-25 15:08:47,1.0913,EEG Eye State,Distributive,,,78.2
Wisard,2025-01-25 15:08:48,0.5739,EEG Eye State,Distributive,,,79.49
Wisard,2025-01-25 15:08:48,1.0615,EEG Eye State,Distributive,,,79.86
Wisard,2025-01-25 15:08:48,1.1112,EEG Eye State,Distributive,,,72.88
Wisard,2025-01-25 15:08:49,1.6876,MAGIC Gamma Telescope,Distributive,,,74.55
Wisard,2025-01-25 15:08:49,1.6659,EEG Eye State,Distributive,,,80.61
Wisard,2025-01-25 15:08:50,1.5172,MAGIC Gamma Telescope,Distributive,,,80.61
Wisard,2025-01-25 15:08:50,1.5407,EEG Eye State,Distributive,,,79.61
Wisard,2025-01-25 15:08:50,1.4173,EEG Eye State,Distributive,,,75.52
Wisard,2025-01-25 15:08:50,1.3997,EEG Eye State,Distributive,,,72.66
Wisard,2025-01-25 15:08:51,1.8600,MAGIC Gamma Telescope,Distributive,,,73.62
Wisard,2025-01-25 15:08:51,1.1982,EEG Eye State,Distributive,,,73.83
Wisard,2025-01-25 15:08:51,2.1480,MAGIC Gamma Telescope,Distributive,,,80.32
Wisard,2025-01-25 15:08:51,1.3952,EEG Eye State,Distributive,,,73.09
Wisard,2025-01-25 15:08:51,0.0888,EEG Eye State,Distributive,,,87.47
Wisard,2025-01-25 15:08:51,1.0864,EEG Eye State,Distributive,,,80.91
DWN,2025-01-25 15:08:56,74.4923,MAGIC Gamma Telescope,Gaussian,,,0.6094
Wisard,2025-01-25 15:08:57,5.5915,MAGIC Gamma Telescope,Distributive,,,74.42
Wisard,2025-01-25 15:08:57,5.3331,EEG Eye State,Distributive,,,74.99
Wisard,2025-01-25 15:08:57,5.3675,EEG Eye State,Distributive,,,76.1
Wisard,2025-01-25 15:08:57,0.2585,EEG Eye State,Distributive,,,62.92
Wisard,2025-01-25 15:08:57,5.3885,MAGIC Gamma Telescope,Distributive,,,79.58
Wisard,2025-01-25 15:08:58,0.2702,EEG Eye State,Distributive,,,97.33
Wisard,2025-01-25 15:08:58,0.7586,EEG Eye State,Distributive,,,78.51
Wisard,2025-01-25 15:08:58,0.0293,EEG Eye State,Distributive,,,88.39
Wisard,2025-01-25 15:08:58,0.4661,EEG Eye State,Distributive,,,75.91
Wisard,2025-01-25 15:08:58,0.0248,EEG Eye State,Distributive,,,87.38
Wisard,2025-01-25 15:08:59,0.6042,EEG Eye State,Distributive,,,79.49
Wisard,2025-01-25 15:08:59,0.8285,Wine Quality,Distributive,,,62.81
Wisard,2025-01-25 15:08:59,0.0607,MAGIC Gamma Telescope,Distributive,,,98.67
Wisard,2025-01-25 15:08:59,1.0341,EEG Eye State,Distributive,,,75.18
Wisard,2025-01-25 15:09:00,0.7997,MAGIC Gamma Telescope,Distributive,,,77.9
Wisard,2025-01-25 15:09:00,1.4303,MAGIC Gamma Telescope,Distributive,,,80.25
Wisard,2025-01-25 15:09:00,0.0743,MAGIC Gamma Telescope,Distributive,,,91.96
Wisard,2025-01-25 15:09:00,0.7656,MAGIC Gamma Telescope,Distributive,,,74.71
Wisard,2025-01-25 15:09:00,0.0427,EEG Eye State,Distributive,,,87.23
Wisard,2025-01-25 15:09:00,0.4656,EEG Eye State,Distributive,,,74.55
Wisard,2025-01-25 15:09:01,0.7068,EEG Eye State,Distributive,,,74.55
Wisard,2025-01-25 15:09:01,0.4140,MAGIC Gamma Telescope,Distributive,,,79.88
Wisard,2025-01-25 15:09:01,0.0505,MAGIC Gamma Telescope,Distributive,,,92.06
Wisard,2025-01-25 15:09:01,0.7644,EEG Eye State,Distributive,,,79.61
Wisard,2025-01-25 15:09:01,0.6665,EEG Eye State,Distributive,,,73.6
Wisard,2025-01-25 15:09:01,0.0139,Iris,Distributive,,,97.33
Wisard,2025-01-25 15:09:02,0.3003,MAGIC Gamma Telescope,Distributive,,,86.17
Wisard,2025-01-25 15:09:02,0.4239,EEG Eye State,Distributive,,,73.6
Wisard,2025-01-25 15:09:02,0.1998,MAGIC Gamma Telescope,Distributive,,,62.03
Wisard,2025-01-25 15:09:02,0.2100,EEG Eye State,Distributive,,,62.03
Wisard,2025-01-25 15:09:02,0.0145,EEG Eye State,Distributive,,,97.33
Wisard,2025-01-25 15:09:03,0.0382,Maternal Health Risk,Distributive,,,78.4
Wisard,2025-01-25 15:09:03,0.0191,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-25 15:09:03,0.0361,EEG Eye State,Distributive,,,91.12
Wisard,2025-01-25 15:09:03,0.0176,EEG Eye State,Distributive,,,91.67
Wisard,2025-01-25 15:09:03,0.0398,EEG Eye State,Distributive,,,91.67
Wisard,2025-01-25 15:09:03,0.0652,EEG Eye State,Distributive,,,81.85
Wisard,2025-01-25 15:09:03,0.0236,EEG Eye State,Distributive,,,91.12
Wisard,2025-01-25 15:09:04,0.4277,EEG Eye State,Distributive,,,89.13
Wisard,2025-01-25 15:09:04,0.5516,MAGIC Gamma Telescope,Distributive,,,73.56
Wisard,2025-01-25 15:09:04,0.4295,MAGIC Gamma Telescope,Distributive,,,78.0
Wisard,2025-01-25 15:09:04,0.0373,EEG Eye State,Distributive,,,78.99
Wisard,2025-01-25 15:09:04,0.2155,EEG Eye State,Distributive,,,63.34
Wisard,2025-01-25 15:09:05,0.4892,EEG Eye State,Distributive,,,74.39
Wisard,2025-01-25 15:09:05,0.2195,EEG Eye State,Distributive,,,62.18
Wisard,2025-01-25 15:09:06,0.4149,EEG Eye State,Distributive,,,79.2
Wisard,2025-01-25 15:09:07,0.8411,EEG Eye State,Distributive,,,79.2
Wisard,2025-01-25 15:09:07,0.6890,MAGIC Gamma Telescope,Distributive,,,79.88
Wisard,2025-01-25 15:09:07,0.4172,EEG Eye State,Distributive,,,74.58
Wisard,2025-01-25 15:09:08,0.4533,EEG Eye State,Distributive,,,79.88
Wisard,2025-01-25 15:09:09,0.7497,EEG Eye State,Distributive,,,75.7
Wisard,2025-01-25 15:09:09,0.4247,EEG Eye State,Distributive,,,75.7
Wisard,2025-01-25 15:09:13,0.2151,MAGIC Gamma Telescope,Gaussian,,,59.27
Wisard,2025-01-25 15:09:22,0.0345,MAGIC Gamma Telescope,Gaussian,,,99.33
Wisard,2025-01-25 15:09:22,0.0283,Glass Identification,Gaussian,,,90.48
Wisard,2025-01-25 15:09:22,0.0195,MAGIC Gamma Telescope,Gaussian,,,90.48
Wisard,2025-01-25 15:09:22,0.0092,MAGIC Gamma Telescope,Gaussian,,,85.05
Wisard,2025-01-25 15:09:22,0.0028,MAGIC Gamma Telescope,Gaussian,,,99.33
DWN,2025-01-25 15:09:22,73.6154,Wine Quality,Linear,,,0.7934
Wisard,2025-01-25 15:09:22,0.0337,Maternal Health Risk,Gaussian,,,90.48
Wisard,2025-01-25 15:09:22,0.0295,MAGIC Gamma Telescope,Gaussian,,,90.48
Wisard,2025-01-25 15:09:22,0.0115,MAGIC Gamma Telescope,Gaussian,,,99.33
Wisard,2025-01-25 15:09:22,0.0262,MAGIC Gamma Telescope,Gaussian,,,90.48
Wisard,2025-01-25 15:09:22,0.0384,Glass Identification,Gaussian,,,99.33
Wisard,2025-01-25 15:09:22,0.0467,MAGIC Gamma Telescope,Gaussian,,,82.27
Wisard,2025-01-25 15:09:25,2.5409,Ecoli,Gaussian,,,57.91
Wisard,2025-01-25 15:09:25,1.3617,MAGIC Gamma Telescope,Gaussian,,,55.57
Wisard,2025-01-25 15:09:25,0.0135,MAGIC Gamma Telescope,Gaussian,,,83.64
Wisard,2025-01-25 15:09:25,0.0676,MAGIC Gamma Telescope,Gaussian,,,73.77
Wisard,2025-01-25 15:09:25,0.0098,MAGIC Gamma Telescope,Gaussian,,,96.67
Wisard,2025-01-25 15:09:25,0.0873,Glass Identification,Gaussian,,,73.77
Wisard,2025-01-25 15:09:25,0.0913,MAGIC Gamma Telescope,Gaussian,,,81.91
Wisard,2025-01-25 15:09:26,0.0718,MAGIC Gamma Telescope,Gaussian,,,73.77
Wisard,2025-01-25 15:09:26,0.0381,Glass Identification,Gaussian,,,91.67
Wisard,2025-01-25 15:09:26,0.0427,MAGIC Gamma Telescope,Gaussian,,,91.67
Wisard,2025-01-25 15:09:26,0.1323,EEG Eye State,Gaussian,,,97.33
Wisard,2025-01-25 15:09:26,0.0172,Maternal Health Risk,Gaussian,,,97.33
Wisard,2025-01-25 15:09:26,0.2421,Glass Identification,Gaussian,,,59.52
Wisard,2025-01-25 15:09:26,0.0357,MAGIC Gamma Telescope,Gaussian,,,84.11
Wisard,2025-01-25 15:09:26,0.1993,Glass Identification,Gaussian,,,85.58
Wisard,2025-01-25 15:09:26,0.2810,EEG Eye State,Gaussian,,,61.12
Wisard,2025-01-25 15:09:26,0.0905,MAGIC Gamma Telescope,Gaussian,,,85.58
Wisard,2025-01-25 15:09:27,0.2239,MAGIC Gamma Telescope,Gaussian,,,61.12
Wisard,2025-01-25 15:09:27,0.0118,MAGIC Gamma Telescope,Gaussian,,,82.24
Wisard,2025-01-25 15:09:27,0.0704,MAGIC Gamma Telescope,Gaussian,,,74.16
Wisard,2025-01-25 15:09:27,0.0192,Glass Identification,Gaussian,,,98.67
Wisard,2025-01-25 15:09:27,0.2186,MAGIC Gamma Telescope,Gaussian,,,58.33
Wisard,2025-01-25 15:09:28,1.1091,MAGIC Gamma Telescope,Gaussian,,,57.16
Wisard,2025-01-25 15:09:29,0.0158,MAGIC Gamma Telescope,Gaussian,,,94.67
Wisard,2025-01-25 15:09:29,0.4123,MAGIC Gamma Telescope,Gaussian,,,77.58
Wisard,2025-01-25 15:09:30,1.4128,Glass Identification,Gaussian,,,56.38
Wisard,2025-01-25 15:09:31,0.3305,Glass Identification,Gaussian,,,83.57
Wisard,2025-01-25 15:09:31,0.4325,Glass Identification,Gaussian,,,80.23
Wisard,2025-01-25 15:09:31,0.0648,MAGIC Gamma Telescope,Gaussian,,,83.57
Wisard,2025-01-25 15:09:31,0.0997,Glass Identification,Gaussian,,,76.73
Wisard,2025-01-25 15:09:31,0.0680,MAGIC Gamma Telescope,Gaussian,,,76.73
Wisard,2025-01-25 15:09:32,0.2161,MAGIC Gamma Telescope,Gaussian,,,59.74
Wisard,2025-01-25 15:09:32,0.0188,MAGIC Gamma Telescope,Gaussian,,,96.0
Wisard,2025-01-25 15:09:33,0.0633,Maternal Health Risk,Gaussian,,,83.64
Wisard,2025-01-25 15:09:33,1.4596,MAGIC Gamma Telescope,Gaussian,,,57.03
Wisard,2025-01-25 15:09:33,0.0128,MAGIC Gamma Telescope,Gaussian,,,90.18
Wisard,2025-01-25 15:09:33,0.0216,MAGIC Gamma Telescope,Gaussian,,,83.64
Wisard,2025-01-25 15:09:33,0.0640,MAGIC Gamma Telescope,Gaussian,,,84.75
Wisard,2025-01-25 15:09:34,0.2415,MAGIC Gamma Telescope,Gaussian,,,72.39
Wisard,2025-01-25 15:09:34,0.2338,Maternal Health Risk,Gaussian,,,59.78
Wisard,2025-01-25 15:09:34,0.4212,Glass Identification,Gaussian,,,59.78
Wisard,2025-01-25 15:09:34,0.0801,Maternal Health Risk,Gaussian,,,83.22
Wisard,2025-01-25 15:09:34,0.0215,MAGIC Gamma Telescope,Gaussian,,,91.07
Wisard,2025-01-25 15:09:34,0.0397,EEG Eye State,Gaussian,,,86.92
Wisard,2025-01-25 15:09:35,0.0897,MAGIC Gamma Telescope,Gaussian,,,83.22
Wisard,2025-01-25 15:09:35,0.0888,EEG Eye State,Gaussian,,,84.28
Wisard,2025-01-25 15:09:35,0.0230,EEG Eye State,Gaussian,,,90.77
Wisard,2025-01-25 15:09:35,0.0252,MAGIC Gamma Telescope,Gaussian,,,85.98
Wisard,2025-01-25 15:09:35,0.0440,Maternal Health Risk,Gaussian,,,98.67
Wisard,2025-01-25 15:09:36,0.0251,Ecoli,Gaussian,,,97.33
Wisard,2025-01-25 15:09:37,1.8671,MAGIC Gamma Telescope,Gaussian,,,58.7
Wisard,2025-01-25 15:09:37,0.0194,Maternal Health Risk,Gaussian,,,91.07
Wisard,2025-01-25 15:09:37,0.1247,EEG Eye State,Gaussian,,,77.02
Wisard,2025-01-25 15:09:37,0.1057,Ecoli,Gaussian,,,81.31
Wisard,2025-01-25 15:09:38,1.5609,MAGIC Gamma Telescope,Gaussian,,,79.43
Wisard,2025-01-25 15:09:38,1.3412,MAGIC Gamma Telescope,Gaussian,,,57.7
Wisard,2025-01-25 15:09:38,0.2243,MAGIC Gamma Telescope,Gaussian,,,75.94
Wisard,2025-01-25 15:09:38,0.2463,MAGIC Gamma Telescope,Gaussian,,,59.67
Wisard,2025-01-25 15:09:38,0.0784,Ecoli,Gaussian,,,84.04
Wisard,2025-01-25 15:09:38,0.1624,Ecoli,Gaussian,,,75.94
Wisard,2025-01-25 15:09:39,0.0473,Glass Identification,Gaussian,,,82.71
Wisard,2025-01-25 15:09:39,1.0490,EEG Eye State,Gaussian,,,72.39
Wisard,2025-01-25 15:09:39,1.1691,Maternal Health Risk,Gaussian,,,56.3
Wisard,2025-01-25 15:09:41,0.0211,MAGIC Gamma Telescope,Gaussian,,,97.33
Wisard,2025-01-25 15:09:41,1.9898,Glass Identification,Gaussian,,,57.47
Wisard,2025-01-25 15:09:41,2.0925,Glass Identification,Gaussian,,,77.01
Wisard,2025-01-25 15:09:41,0.1441,Maternal Health Risk,Gaussian,,,85.51
Wisard,2025-01-25 15:09:41,1.8539,MAGIC Gamma Telescope,Gaussian,,,79.54
Wisard,2025-01-25 15:09:41,0.3549,Iris,Gaussian,,,59.9
Wisard,2025-01-25 15:09:42,0.5035,EEG Eye State,Gaussian,,,59.9
Wisard,2025-01-25 15:09:42,0.7401,EEG Eye State,Gaussian,,,77.95
Wisard,2025-01-25 15:09:42,0.4452,Maternal Health Risk,Gaussian,,,77.95
Wisard,2025-01-25 15:09:42,0.1036,Maternal Health Risk,Gaussian,,,83.69
Wisard,2025-01-25 15:09:42,0.2177,Ecoli,Gaussian,,,59.1
Wisard,2025-01-25 15:09:44,1.7541,Maternal Health Risk,Gaussian,,,77.95
Wisard,2025-01-25 15:09:44,1.1510,EEG Eye State,Gaussian,,,72.78
Wisard,2025-01-25 15:09:44,1.9780,MAGIC Gamma Telescope,Gaussian,,,77.66
Wisard,2025-01-25 15:09:45,0.3105,Maternal Health Risk,Gaussian,,,60.29
Wisard,2025-01-25 15:09:45,1.4474,EEG Eye State,Gaussian,,,55.08
Wisard,2025-01-25 15:09:45,0.2418,EEG Eye State,Gaussian,,,92.56
Wisard,2025-01-25 15:09:45,0.0165,EEG Eye State,Gaussian,,,98.0
Wisard,2025-01-25 15:09:45,0.1840,Maternal Health Risk,Gaussian,,,92.56
Wisard,2025-01-25 15:09:45,0.7815,MAGIC Gamma Telescope,Gaussian,,,78.55
Wisard,2025-01-25 15:09:45,0.2311,Iris,Gaussian,,,83.18
Wisard,2025-01-25 15:09:45,0.3559,Glass Identification,Gaussian,,,75.84
Wisard,2025-01-25 15:09:45,0.1062,EEG Eye State,Gaussian,,,75.84
Wisard,2025-01-25 15:09:45,0.0178,EEG Eye State,Gaussian,,,83.18
Wisard,2025-01-25 15:09:45,0.0051,EEG Eye State,Gaussian,,,98.0
Wisard,2025-01-25 15:09:45,0.0596,MAGIC Gamma Telescope,Gaussian,,,92.56
Wisard,2025-01-25 15:09:45,0.5769,Ecoli,Gaussian,,,78.12
Wisard,2025-01-25 15:09:47,1.3045,EEG Eye State,Gaussian,,,83.18
Wisard,2025-01-25 15:09:47,0.0819,MAGIC Gamma Telescope,Gaussian,,,85.05
Wisard,2025-01-25 15:09:47,0.0390,EEG Eye State,Gaussian,,,90.48
Wisard,2025-01-25 15:09:47,0.0950,MAGIC Gamma Telescope,Gaussian,,,84.87
Wisard,2025-01-25 15:09:47,0.1900,Maternal Health Risk,Gaussian,,,75.64
Wisard,2025-01-25 15:09:47,1.5972,Maternal Health Risk,Gaussian,,,57.12
Wisard,2025-01-25 15:09:47,0.0346,Glass Identification,Gaussian,,,85.05
Wisard,2025-01-25 15:09:47,0.2313,MAGIC Gamma Telescope,Gaussian,,,59.87
Wisard,2025-01-25 15:09:47,0.0975,EEG Eye State,Gaussian,,,85.22
Wisard,2025-01-25 15:09:47,0.0382,EEG Eye State,Gaussian,,,98.67
Wisard,2025-01-25 15:09:47,0.1433,Iris,Gaussian,,,75.64
Wisard,2025-01-25 15:09:47,0.0515,MAGIC Gamma Telescope,Gaussian,,,75.64
Wisard,2025-01-25 15:09:47,0.0274,MAGIC Gamma Telescope,Gaussian,,,91.07
Wisard,2025-01-25 15:09:47,0.0545,MAGIC Gamma Telescope,Gaussian,,,85.05
Wisard,2025-01-25 15:09:47,0.0124,MAGIC Gamma Telescope,Gaussian,,,98.67
Wisard,2025-01-25 15:09:47,0.0791,EEG Eye State,Gaussian,,,84.87
Wisard,2025-01-25 15:09:47,0.0335,Iris,Gaussian,,,91.07
Wisard,2025-01-25 15:09:47,0.0229,MAGIC Gamma Telescope,Gaussian,,,91.07
Wisard,2025-01-25 15:09:49,1.8491,MAGIC Gamma Telescope,Gaussian,,,98.67
Wisard,2025-01-25 15:09:47,0.0836,MAGIC Gamma Telescope,Gaussian,,,98.67
Wisard,2025-01-25 15:09:49,1.1404,EEG Eye State,Gaussian,,,71.89
Wisard,2025-01-25 15:09:49,0.0431,EEG Eye State,Gaussian,,,91.96
Wisard,2025-01-25 15:09:49,0.0180,EEG Eye State,Gaussian,,,82.24
Wisard,2025-01-25 15:09:49,2.0535,MAGIC Gamma Telescope,Gaussian,,,57.48
Wisard,2025-01-25 15:09:49,0.0717,MAGIC Gamma Telescope,Gaussian,,,85.51
Wisard,2025-01-25 15:09:49,0.0468,EEG Eye State,Gaussian,,,91.96
Wisard,2025-01-25 15:09:49,0.1026,MAGIC Gamma Telescope,Gaussian,,,76.82
Wisard,2025-01-25 15:09:49,0.0344,Maternal Health Risk,Gaussian,,,91.96
Wisard,2025-01-25 15:09:49,0.0901,MAGIC Gamma Telescope,Gaussian,,,82.24
Wisard,2025-01-25 15:09:50,0.0454,Iris,Gaussian,,,91.96
Wisard,2025-01-25 15:09:49,0.1763,MAGIC Gamma Telescope,Gaussian,,,84.75
Wisard,2025-01-25 15:09:50,0.0247,EEG Eye State,Gaussian,,,96.67
Wisard,2025-01-25 15:09:50,0.0108,EEG Eye State,Gaussian,,,96.67
Wisard,2025-01-25 15:09:50,0.3193,MAGIC Gamma Telescope,Gaussian,,,60.77
Wisard,2025-01-25 15:09:50,0.0914,MAGIC Gamma Telescope,Gaussian,,,84.28
Wisard,2025-01-25 15:09:50,0.0575,EEG Eye State,Gaussian,,,89.88
Wisard,2025-01-25 15:09:50,0.0292,MAGIC Gamma Telescope,Gaussian,,,89.88
Wisard,2025-01-25 15:09:50,0.1642,Iris,Gaussian,,,84.04
Wisard,2025-01-25 15:09:50,0.0111,Maternal Health Risk,Gaussian,,,96.67
Wisard,2025-01-25 15:09:50,0.0847,Iris,Gaussian,,,73.87
Wisard,2025-01-25 15:09:50,0.1007,MAGIC Gamma Telescope,Gaussian,,,89.58
Wisard,2025-01-25 15:09:50,0.0830,EEG Eye State,Gaussian,,,73.87
Wisard,2025-01-25 15:09:50,0.0216,Iris,Gaussian,,,83.64
Wisard,2025-01-25 15:09:50,0.0252,MAGIC Gamma Telescope,Gaussian,,,96.67
Wisard,2025-01-25 15:09:50,0.0676,EEG Eye State,Gaussian,,,83.64
Wisard,2025-01-25 15:09:50,0.0204,MAGIC Gamma Telescope,Gaussian,,,96.67
Wisard,2025-01-25 15:09:50,0.0241,EEG Eye State,Gaussian,,,96.67
Wisard,2025-01-25 15:09:50,0.1124,Iris,Gaussian,,,84.04
Wisard,2025-01-25 15:09:50,0.4449,Maternal Health Risk,Gaussian,,,84.04
Wisard,2025-01-25 15:09:50,0.0490,Maternal Health Risk,Gaussian,,,83.64
Wisard,2025-01-25 15:09:50,0.4082,EEG Eye State,Gaussian,,,60.03
Wisard,2025-01-25 15:09:50,0.2699,Iris,Gaussian,,,60.03
Wisard,2025-01-25 15:09:50,0.0927,EEG Eye State,Gaussian,,,89.88
Wisard,2025-01-25 15:09:50,0.1061,EEG Eye State,Gaussian,,,84.04
Wisard,2025-01-25 15:09:51,0.0573,MAGIC Gamma Telescope,Gaussian,,,96.67
Wisard,2025-01-25 15:09:51,0.0370,EEG Eye State,Gaussian,,,89.88
Wisard,2025-01-25 15:09:51,0.1129,Maternal Health Risk,Gaussian,,,96.67
Wisard,2025-01-25 15:09:51,0.2757,MAGIC Gamma Telescope,Gaussian,,,83.69
Wisard,2025-01-25 15:09:51,0.0489,EEG Eye State,Gaussian,,,96.67
Wisard,2025-01-25 15:09:51,0.3133,MAGIC Gamma Telescope,Gaussian,,,60.03
Wisard,2025-01-25 15:09:51,0.1977,MAGIC Gamma Telescope,Gaussian,,,76.53
Wisard,2025-01-25 15:09:51,0.4750,EEG Eye State,Gaussian,,,73.87
Wisard,2025-01-25 15:09:51,0.1928,MAGIC Gamma Telescope,Gaussian,,,59.49
Wisard,2025-01-25 15:09:51,0.0317,MAGIC Gamma Telescope,Gaussian,,,96.67
Wisard,2025-01-25 15:09:51,0.0448,Maternal Health Risk,Gaussian,,,96.67
Wisard,2025-01-25 15:09:51,0.0788,EEG Eye State,Gaussian,,,83.33
Wisard,2025-01-25 15:09:51,0.0930,EEG Eye State,Gaussian,,,73.77
Wisard,2025-01-25 15:09:51,0.0063,EEG Eye State,Gaussian,,,96.67
Wisard,2025-01-25 15:09:51,0.0341,MAGIC Gamma Telescope,Gaussian,,,89.88
Wisard,2025-01-25 15:09:51,0.0774,MAGIC Gamma Telescope,Gaussian,,,86.45
Wisard,2025-01-25 15:09:51,0.0989,MAGIC Gamma Telescope,Gaussian,,,86.45
Wisard,2025-01-25 15:09:51,0.2331,EEG Eye State,Gaussian,,,59.58
Wisard,2025-01-25 15:09:51,0.0242,Ecoli,Gaussian,,,89.88
Wisard,2025-01-25 15:09:51,0.0286,EEG Eye State,Gaussian,,,96.67
Wisard,2025-01-25 15:09:51,0.0979,Maternal Health Risk,Gaussian,,,83.33
Wisard,2025-01-25 15:09:52,0.0069,MAGIC Gamma Telescope,Gaussian,,,98.0
Wisard,2025-01-25 15:09:52,0.1951,MAGIC Gamma Telescope,Gaussian,,,74.46
Wisard,2025-01-25 15:09:52,0.2316,EEG Eye State,Gaussian,,,59.58
Wisard,2025-01-25 15:09:52,0.0651,EEG Eye State,Gaussian,,,83.18
Wisard,2025-01-25 15:09:52,0.0772,MAGIC Gamma Telescope,Gaussian,,,85.7
Wisard,2025-01-25 15:09:52,0.0299,EEG Eye State,Gaussian,,,90.48
Wisard,2025-01-25 15:09:52,0.1938,MAGIC Gamma Telescope,Gaussian,,,73.96
Wisard,2025-01-25 15:09:52,0.1312,MAGIC Gamma Telescope,Gaussian,,,90.48
Wisard,2025-01-25 15:09:52,0.4395,Maternal Health Risk,Gaussian,,,90.48
Wisard,2025-01-25 15:09:52,0.4381,EEG Eye State,Gaussian,,,60.43
Wisard,2025-01-25 15:09:52,0.0456,MAGIC Gamma Telescope,Gaussian,,,90.48
Wisard,2025-01-25 15:09:52,0.0292,Maternal Health Risk,Gaussian,,,98.0
