model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
Wisard,2025-01-26 23:48:03,13.2741,Maternal Health Risk,Distributive,,,87.59
Wisard,2025-01-26 23:48:19,15.5527,EEG Eye State,Linear,,,90.77
Wisard,2025-01-26 23:48:20,16.5363,Maternal Health Risk,Linear,,,55.49
Wisard,2025-01-26 23:48:20,16.4898,EEG Eye State,Gaussian,,,56.86
Wisard,2025-01-26 23:48:20,0.8999,EEG Eye State,Gaussian,,,61.24
Wisard,2025-01-26 23:48:20,0.0121,EEG Eye State,Linear,,,89.88
Wisard,2025-01-26 23:48:20,0.0165,EEG Eye State,Linear,,,89.29
Wisard,2025-01-26 23:48:20,0.4227,EEG Eye State,Linear,,,98.67
Wisard,2025-01-26 23:48:21,0.6155,EEG Eye State,Linear,,,98.67
Wisard,2025-01-26 23:48:21,1.1228,EEG Eye State,Gaussian,,,56.84
Wisard,2025-01-26 23:48:21,0.5135,Maternal Health Risk,Linear,,,77.42
Wisard,2025-01-26 23:48:22,0.4811,EEG Eye State,Gaussian,,,79.1
Wisard,2025-01-26 23:48:22,0.2389,EEG Eye State,Gaussian,,,60.35
Wisard,2025-01-26 23:48:22,0.4374,EEG Eye State,Gaussian,,,79.1
Wisard,2025-01-26 23:48:22,0.3488,Maternal Health Risk,Distributive,,,79.68
Wisard,2025-01-26 23:48:22,0.8162,EEG Eye State,Gaussian,,,78.76
Wisard,2025-01-26 23:48:22,0.0121,EEG Eye State,Scatter Code,100,50,33.33
Wisard,2025-01-26 23:48:23,0.9876,EEG Eye State,Linear,,,47.58
Wisard,2025-01-26 23:48:23,0.0063,EEG Eye State,Linear,,,89.29
Wisard,2025-01-26 23:48:39,16.1946,EEG Eye State,Gaussian,,,56.25
Wisard,2025-01-26 23:48:39,0.0317,EEG Eye State,Linear,,,89.88
Wisard,2025-01-26 23:48:39,16.1897,Maternal Health Risk,Linear,,,55.51
Wisard,2025-01-26 23:48:39,0.6016,EEG Eye State,Linear,,,96.0
Wisard,2025-01-26 23:48:39,0.6942,EEG Eye State,Gaussian,,,57.76
Wisard,2025-01-26 23:48:39,0.0056,EEG Eye State,Linear,,,96.0
Wisard,2025-01-26 23:48:41,1.1338,EEG Eye State,Gaussian,,,60.2
Wisard,2025-01-26 23:48:41,0.4155,EEG Eye State,Gaussian,,,78.4
Wisard,2025-01-26 23:48:41,0.2353,EEG Eye State,Gaussian,,,78.4
Wisard,2025-01-26 23:48:41,0.0134,EEG Eye State,Scatter Code,100,50,33.33
Wisard,2025-01-26 23:48:41,0.2341,Maternal Health Risk,Gaussian,,,85.46
Wisard,2025-01-26 23:48:41,0.2852,EEG Eye State,Linear,,,88.69
Wisard,2025-01-26 23:48:41,0.5629,EEG Eye State,Gaussian,,,78.4
Wisard,2025-01-26 23:48:43,0.6667,EEG Eye State,Linear,,,88.99
Wisard,2025-01-26 23:48:43,1.3630,EEG Eye State,Linear,,,48.87
Wisard,2025-01-26 23:48:43,0.0789,EEG Eye State,Scatter Code,100,50,42.56
Wisard,2025-01-26 23:48:43,1.4460,EEG Eye State,Gaussian,,,58.37
Wisard,2025-01-26 23:48:58,15.9346,EEG Eye State,Linear,,,47.61
Wisard,2025-01-26 23:48:59,0.0307,EEG Eye State,Linear,,,98.0
Wisard,2025-01-26 23:48:59,0.0360,EEG Eye State,Linear,,,96.0
Wisard,2025-01-26 23:48:59,16.6165,Maternal Health Risk,Linear,,,55.5
Wisard,2025-01-26 23:48:59,0.7947,EEG Eye State,Gaussian,,,59.31
Wisard,2025-01-26 23:49:00,0.6612,EEG Eye State,Gaussian,,,60.41
Wisard,2025-01-26 23:49:01,1.4017,EEG Eye State,Linear,,,47.53
Wisard,2025-01-26 23:49:16,14.9712,Glass Identification,Gaussian,,,73.08
Wisard,2025-01-26 23:49:17,16.7521,Glass Identification,Scatter Code,50,200,70.84
Wisard,2025-01-26 23:49:17,0.0288,EEG Eye State,Scatter Code,100,50,33.33
Wisard,2025-01-26 23:49:17,15.3567,EEG Eye State,Gaussian,,,77.91
Wisard,2025-01-26 23:49:17,0.0055,EEG Eye State,Linear,,,88.39
Wisard,2025-01-26 23:49:17,0.4118,EEG Eye State,Gaussian,,,80.74
Wisard,2025-01-26 23:49:17,0.0350,Glass Identification,Gaussian,,,85.46
Wisard,2025-01-26 23:49:18,0.8230,EEG Eye State,Linear,,,96.0
Wisard,2025-01-26 23:49:17,0.3312,EEG Eye State,Scatter Code,100,50,42.56
Wisard,2025-01-26 23:49:18,1.6881,EEG Eye State,Linear,,,48.98
Wisard,2025-01-26 23:49:18,0.0076,EEG Eye State,Linear,,,96.0
Wisard,2025-01-26 23:49:19,1.0982,EEG Eye State,Linear,,,46.94
Wisard,2025-01-26 23:49:19,1.6231,EEG Eye State,Gaussian,,,58.23
Wisard,2025-01-26 23:49:20,1.7201,EEG Eye State,Gaussian,,,59.37
Wisard,2025-01-26 23:49:20,1.7129,EEG Eye State,Gaussian,,,56.51
Wisard,2025-01-26 23:49:21,0.0091,EEG Eye State,Scatter Code,100,50,33.33
Wisard,2025-01-26 23:49:21,0.0210,Glass Identification,Gaussian,,,76.43
Wisard,2025-01-26 23:49:21,0.2939,EEG Eye State,Linear,,,47.25
Wisard,2025-01-26 23:49:39,0.0837,Glass Identification,Gaussian,,,82.27
Wisard,2025-01-26 23:49:39,17.8187,EEG Eye State,Linear,,,75.34
Wisard,2025-01-26 23:49:39,17.8410,Glass Identification,Scatter Code,50,200,71.76
Wisard,2025-01-26 23:49:39,16.6088,EEG Eye State,Gaussian,,,77.39
Wisard,2025-01-26 23:49:39,0.0489,EEG Eye State,Scatter Code,100,100,92.26
Wisard,2025-01-26 23:49:39,0.0811,EEG Eye State,Scatter Code,100,50,42.56
Wisard,2025-01-26 23:49:39,0.3703,EEG Eye State,Linear,,,49.39
Wisard,2025-01-26 23:49:40,1.0702,EEG Eye State,Linear,,,49.39
Wisard,2025-01-26 23:54:50,311.3499,Glass Identification,Scatter Code,50,200,55.12
Wisard,2025-01-26 23:54:50,0.0178,EEG Eye State,Scatter Code,100,50,33.33
Wisard,2025-01-26 23:54:50,0.0211,Glass Identification,Gaussian,,,73.87
Wisard,2025-01-26 23:54:50,310.3231,EEG Eye State,Gaussian,,,57.78
Wisard,2025-01-26 23:54:51,0.3508,EEG Eye State,Linear,,,46.73
Wisard,2025-01-26 23:54:51,0.4558,Glass Identification,Gaussian,,,82.39
Wisard,2025-01-26 23:54:51,0.1129,EEG Eye State,Scatter Code,100,200,92.86
Wisard,2025-01-26 23:54:53,2.1643,EEG Eye State,Linear,,,70.9
Wisard,2025-01-26 23:54:53,0.0317,EEG Eye State,Scatter Code,100,100,93.15
Wisard,2025-01-26 23:54:53,0.4993,EEG Eye State,Scatter Code,100,50,42.56
Wisard,2025-01-26 23:55:15,22.0970,EEG Eye State,Scatter Code,100,200,98.67
Wisard,2025-01-26 23:55:15,24.2456,EEG Eye State,Linear,,,78.07
Wisard,2025-01-26 23:55:15,24.1617,Glass Identification,Scatter Code,50,200,71.85
Wisard,2025-01-26 23:55:15,0.3895,EEG Eye State,Linear,,,47.85
Wisard,2025-01-26 23:55:15,0.0621,EEG Eye State,Scatter Code,100,100,98.67
Wisard,2025-01-26 23:55:31,0.3081,EEG Eye State,Linear,,,47.7
Wisard,2025-01-26 23:55:31,15.8616,EEG Eye State,Linear,,,55.5
Wisard,2025-01-27 00:00:57,0.0181,Glass Identification,Gaussian,,,72.49
Wisard,2025-01-27 00:00:57,325.8506,EEG Eye State,Linear,,,55.5
Wisard,2025-01-27 00:00:57,325.8581,Glass Identification,Scatter Code,50,200,55.12
Wisard,2025-01-27 00:00:57,0.3301,EEG Eye State,Linear,,,47.38
Wisard,2025-01-27 00:00:57,0.0527,Glass Identification,Gaussian,,,85.7
Wisard,2025-01-27 00:00:57,0.0456,EEG Eye State,Scatter Code,100,200,94.05
Wisard,2025-01-27 00:00:58,0.4594,EEG Eye State,Scatter Code,100,100,93.45
Wisard,2025-01-27 00:00:58,0.0685,EEG Eye State,Scatter Code,100,50,42.56
Wisard,2025-01-27 00:00:58,0.0113,EEG Eye State,Scatter Code,100,200,99.33
Wisard,2025-01-27 00:00:59,1.7134,EEG Eye State,Linear,,,76.24
Wisard,2025-01-27 00:00:59,2.1537,EEG Eye State,Linear,,,76.24
Wisard,2025-01-27 00:01:00,1.1842,EEG Eye State,Linear,,,77.03
Wisard,2025-01-27 00:01:00,0.0247,EEG Eye State,Scatter Code,100,100,96.67
Wisard,2025-01-27 00:01:17,17.5938,EEG Eye State,Linear,,,47.65
Wisard,2025-01-27 00:01:33,33.2045,Glass Identification,Scatter Code,50,200,75.11
Wisard,2025-01-27 00:01:33,15.6943,EEG Eye State,Linear,,,55.5
Wisard,2025-01-27 00:07:16,0.0096,Glass Identification,Distributive,,,89.72
Wisard,2025-01-27 00:07:16,342.8805,Glass Identification,Scatter Code,50,200,55.12
Wisard,2025-01-27 00:07:16,342.7614,Glass Identification,Gaussian,,,75.44
Wisard,2025-01-27 00:07:16,342.9792,EEG Eye State,Linear,,,55.49
Wisard,2025-01-27 00:07:16,0.1182,EEG Eye State,Scatter Code,100,200,93.45
Wisard,2025-01-27 00:07:16,343.2541,EEG Eye State,Linear,,,55.51
Wisard,2025-01-27 00:07:16,0.3932,EEG Eye State,Linear,,,46.78
Wisard,2025-01-27 00:07:16,0.0212,EEG Eye State,Scatter Code,100,100,92.86
Wisard,2025-01-27 00:07:16,0.0119,EEG Eye State,Scatter Code,100,200,98.67
Wisard,2025-01-27 00:07:18,1.5654,EEG Eye State,Linear,,,78.49
Wisard,2025-01-27 00:07:42,25.6218,EEG Eye State,Linear,,,74.01
Wisard,2025-01-27 00:07:42,24.1752,Statlog (Vehicle Silhouettes),Scatter Code,100,50,43.65
Wisard,2025-01-27 00:07:42,0.3440,EEG Eye State,Scatter Code,100,100,98.67
Wisard,2025-01-27 00:07:42,0.4256,Statlog (Vehicle Silhouettes),Linear,,,76.08
Wisard,2025-01-27 00:07:59,15.8961,Glass Identification,Distributive,,,89.25
Wisard,2025-01-27 00:13:25,343.0503,EEG Eye State,Linear,,,55.49
Wisard,2025-01-27 00:13:25,343.1185,Glass Identification,Scatter Code,50,200,71.66
Wisard,2025-01-27 00:13:25,0.1444,EEG Eye State,Scatter Code,100,200,92.26
Wisard,2025-01-27 00:13:25,326.0177,Glass Identification,Linear,,,63.48
Wisard,2025-01-27 00:13:41,358.0308,Glass Identification,Scatter Code,50,200,55.13
Wisard,2025-01-27 00:13:56,0.0457,EEG Eye State,Scatter Code,100,100,92.26
Wisard,2025-01-27 00:13:56,0.0180,EEG Eye State,Scatter Code,100,200,98.67
Wisard,2025-01-27 00:13:57,31.3469,EEG Eye State,Linear,,,55.49
Wisard,2025-01-27 00:13:57,32.0263,Statlog (Vehicle Silhouettes),Linear,,,55.5
Wisard,2025-01-27 00:14:22,25.0114,EEG Eye State,Linear,,,76.03
Wisard,2025-01-27 00:14:22,24.9639,EEG Eye State,Linear,,,76.03
Wisard,2025-01-27 00:14:22,0.0202,EEG Eye State,Scatter Code,100,100,97.33
Wisard,2025-01-27 00:14:22,24.5530,Statlog (Vehicle Silhouettes),Scatter Code,100,50,43.65
Wisard,2025-01-27 00:14:35,13.0155,EEG Eye State,Scatter Code,100,200,42.73
Wisard,2025-01-27 00:14:35,13.0141,Statlog (Vehicle Silhouettes),Linear,,,71.97
Wisard,2025-01-27 00:14:35,0.0127,Glass Identification,Distributive,,,92.52
Wisard,2025-01-27 00:14:35,0.0409,Glass Identification,Linear,,,71.6
Wisard,2025-01-27 00:14:35,0.4356,EEG Eye State,Scatter Code,100,200,93.15
Wisard,2025-01-27 00:14:35,0.4593,Glass Identification,Linear,,,63.12
Wisard,2025-01-27 00:14:51,16.5449,EEG Eye State,Linear,,,55.51
Wisard,2025-01-27 00:20:23,332.1212,EEG Eye State,Scatter Code,100,100,39.73
Wisard,2025-01-27 00:20:39,347.6683,EEG Eye State,Linear,,,55.49
Wisard,2025-01-27 00:20:39,363.9886,Glass Identification,Scatter Code,50,200,55.13
Wisard,2025-01-27 00:20:39,347.6781,Statlog (Vehicle Silhouettes),Linear,,,55.49
Wisard,2025-01-27 00:20:39,0.0147,EEG Eye State,Scatter Code,100,200,96.67
Wisard,2025-01-27 00:20:39,0.4463,EEG Eye State,Scatter Code,100,100,98.0
Wisard,2025-01-27 00:20:40,1.0851,EEG Eye State,Linear,,,74.82
Wisard,2025-01-27 00:21:04,24.7088,Glass Identification,Scatter Code,100,50,43.65
Wisard,2025-01-27 00:21:04,24.7139,EEG Eye State,Linear,,,74.82
Wisard,2025-01-27 00:21:04,0.3464,Glass Identification,Distributive,,,92.52
Wisard,2025-01-27 00:21:04,0.3572,Glass Identification,Linear,,,74.16
Wisard,2025-01-27 00:21:31,26.8052,Glass Identification,Linear,,,68.09
Wisard,2025-01-27 00:21:31,27.3096,EEG Eye State,Scatter Code,100,200,44.07
Wisard,2025-01-27 00:21:31,26.9477,EEG Eye State,Linear,,,55.5
Wisard,2025-01-27 00:21:54,23.0122,EEG Eye State,Scatter Code,100,100,44.54
Wisard,2025-01-27 00:21:54,22.9145,EEG Eye State,Linear,,,55.5
Wisard,2025-01-27 00:22:10,15.5651,Glass Identification,Linear,,,55.49
Wisard,2025-01-27 00:22:35,25.1838,Glass Identification,Scatter Code,100,50,43.65
Wisard,2025-01-27 00:22:35,0.5032,Glass Identification,Distributive,,,88.79
Wisard,2025-01-27 00:23:49,75.5661,Statlog (Vehicle Silhouettes),Linear,,,74.94
Wisard,2025-01-27 00:23:50,74.9447,Glass Identification,Linear,,,71.6
Wisard,2025-01-27 00:23:50,75.9629,Glass Identification,Scatter Code,100,50,64.84
Wisard,2025-01-27 00:24:02,86.9816,Glass Identification,Linear,,,65.01
Wisard,2025-01-27 00:24:26,36.8262,EEG Eye State,Scatter Code,100,200,42.2
Wisard,2025-01-27 00:24:26,36.5223,Statlog (Vehicle Silhouettes),Scatter Code,100,100,43.17
Wisard,2025-01-27 00:24:26,24.2594,Statlog (Vehicle Silhouettes),Linear,,,55.49
Wisard,2025-01-27 00:24:52,25.4227,Glass Identification,Distributive,,,86.64
Wisard,2025-01-27 00:25:05,38.9071,Glass Identification,Scatter Code,100,50,43.65
Wisard,2025-01-27 00:25:05,0.2091,Glass Identification,Linear,,,72.58
Wisard,2025-01-27 00:26:20,75.0310,Glass Identification,Linear,,,65.84
Wisard,2025-01-27 00:26:20,114.1346,Statlog (Vehicle Silhouettes),Scatter Code,100,200,75.24
Wisard,2025-01-27 00:26:21,75.5785,Glass Identification,Scatter Code,100,50,64.84
Wisard,2025-01-27 00:31:53,332.7646,Statlog (Vehicle Silhouettes),Scatter Code,100,200,55.12
Wisard,2025-01-27 00:31:53,332.6020,Maternal Health Risk,Scatter Code,100,100,43.6
Wisard,2025-01-27 00:33:13,412.2844,Statlog (Vehicle Silhouettes),Scatter Code,100,200,43.31
Wisard,2025-01-27 00:33:13,79.9347,Glass Identification,Scatter Code,100,50,55.12
Wisard,2025-01-27 00:33:13,0.0088,Glass Identification,Gaussian,,,85.51
Wisard,2025-01-27 00:33:13,0.0352,Glass Identification,Distributive,,,87.47
Wisard,2025-01-27 00:33:13,0.0149,Glass Identification,Linear,,,72.39
Wisard,2025-01-27 00:37:45,272.3078,Maternal Health Risk,Scatter Code,100,100,55.13
Wisard,2025-01-27 00:43:05,592.3859,Glass Identification,Scatter Code,100,50,64.84
Wisard,2025-01-27 00:43:05,592.3815,Glass Identification,Scatter Code,100,200,73.12
Wisard,2025-01-27 00:43:05,592.3847,Maternal Health Risk,Scatter Code,100,100,72.13
Wisard,2025-01-27 00:43:05,320.5007,Glass Identification,Scatter Code,100,200,55.12
Wisard,2025-01-27 00:43:05,592.2271,Glass Identification,Scatter Code,100,200,43.99
Wisard,2025-01-27 00:43:05,0.2528,Optical Recognition of Handwritten Digits,Gaussian,,,84.58
Wisard,2025-01-27 00:44:26,400.9821,Maternal Health Risk,Scatter Code,100,100,44.71
Wisard,2025-01-27 00:44:26,80.6088,Glass Identification,Scatter Code,100,50,55.12
Wisard,2025-01-27 00:44:26,80.3389,Glass Identification,Distributive,,,87.71
Wisard,2025-01-27 00:47:06,159.7613,Optical Recognition of Handwritten Digits,Scatter Code,50,200,25.06
Wisard,2025-01-27 00:48:23,237.3990,Maternal Health Risk,Scatter Code,100,100,55.12
Wisard,2025-01-27 00:48:46,10.4729,Optical Recognition of Handwritten Digits,Gaussian,,,84.11
Wisard,2025-01-27 00:53:56,410.5897,Glass Identification,Scatter Code,100,50,64.84
Wisard,2025-01-27 00:53:56,410.3622,Maternal Health Risk,Scatter Code,100,100,69.31
Wisard,2025-01-27 00:53:56,334.8049,Glass Identification,Scatter Code,100,200,55.11
Wisard,2025-01-27 00:53:56,410.3686,Glass Identification,Scatter Code,100,200,72.11
Wisard,2025-01-27 00:53:56,0.1013,Optical Recognition of Handwritten Digits,Scatter Code,50,200,69.53
Wisard,2025-01-27 00:53:56,0.0059,Glass Identification,Distributive,,,89.72
Wisard,2025-01-27 00:53:57,0.2228,Glass Identification,Distributive,,,85.34
Wisard,2025-01-27 00:55:16,79.9395,Glass Identification,Scatter Code,100,50,55.12
Wisard,2025-01-27 00:55:19,2.5984,Optical Recognition of Handwritten Digits,Scatter Code,50,200,25.06
Wisard,2025-01-27 00:55:19,0.0091,Optical Recognition of Handwritten Digits,Gaussian,,,82.71
Wisard,2025-01-27 00:59:38,14.0341,Glass Identification,Distributive,,,87.38
Wisard,2025-01-27 01:04:50,568.2860,Optical Recognition of Handwritten Digits,Scatter Code,50,200,69.43
Wisard,2025-01-27 01:04:50,570.7987,Maternal Health Risk,Scatter Code,100,100,55.13
Wisard,2025-01-27 01:04:50,570.6164,Glass Identification,Scatter Code,100,50,64.84
Wisard,2025-01-27 01:04:50,0.2828,Glass Identification,Distributive,,,87.0
Wisard,2025-01-27 01:04:50,570.6126,Glass Identification,Scatter Code,100,200,55.13
Wisard,2025-01-27 01:06:10,650.7360,Glass Identification,Scatter Code,100,200,71.57
Wisard,2025-01-27 01:06:13,2.5501,Optical Recognition of Handwritten Digits,Gaussian,,,87.85
Wisard,2025-01-27 01:06:13,82.5042,Optical Recognition of Handwritten Digits,Scatter Code,50,200,25.06
Wisard,2025-01-27 01:06:13,82.8916,Glass Identification,Scatter Code,100,50,55.12
Wisard,2025-01-27 01:06:13,0.0055,Glass Identification,Distributive,,,89.72
Wisard,2025-01-27 01:06:13,0.0740,Glass Identification,Distributive,,,88.53
Wisard,2025-01-27 01:06:13,0.1024,Optical Recognition of Handwritten Digits,Scatter Code,50,200,70.71
Wisard,2025-01-27 01:08:53,159.8684,Glass Identification,Scatter Code,100,100,55.13
Wisard,2025-01-27 01:14:31,0.0043,Glass Identification,Distributive,,,89.25
Wisard,2025-01-27 01:14:31,498.4662,Glass Identification,Scatter Code,100,100,73.74
Wisard,2025-01-27 01:15:51,418.4326,Glass Identification,Scatter Code,100,200,55.11
Wisard,2025-01-27 01:15:53,420.7142,Glass Identification,Scatter Code,100,200,71.11
Wisard,2025-01-27 01:15:53,82.5837,Glass Identification,Scatter Code,100,50,55.12
Wisard,2025-01-27 01:15:53,82.3250,Optical Recognition of Handwritten Digits,Scatter Code,50,200,25.06
Wisard,2025-01-27 01:15:54,0.1741,Glass Identification,Distributive,,,87.35
Wisard,2025-01-27 01:15:54,0.4273,Optical Recognition of Handwritten Digits,Distributive,,,98.35
Wisard,2025-01-27 01:15:54,0.1000,Glass Identification,Distributive,,,87.71
Wisard,2025-01-27 01:15:54,0.4718,Optical Recognition of Handwritten Digits,Scatter Code,50,200,67.36
Wisard,2025-01-27 01:15:54,0.1040,Glass Identification,Gaussian,,,85.46
Wisard,2025-01-27 01:15:55,0.2335,Optical Recognition of Handwritten Digits,Linear,,,72.9
Wisard,2025-01-27 01:18:31,0.0101,Glass Identification,Distributive,,,89.25
Wisard,2025-01-27 01:18:31,157.2548,Glass Identification,Scatter Code,100,100,55.12
Wisard,2025-01-27 01:18:32,0.3938,Glass Identification,Distributive,,,78.5
Wisard,2025-01-27 01:18:44,12.3076,Optical Recognition of Handwritten Digits,Scatter Code,50,200,25.06
Wisard,2025-01-27 01:18:44,13.0368,Glass Identification,Scatter Code,100,100,71.83
Wisard,2025-01-27 01:18:44,0.1343,Glass Identification,Distributive,,,89.72
Wisard,2025-01-27 01:18:44,2.9404,Glass Identification,Distributive,,,87.59
Wisard,2025-01-27 01:18:44,0.5516,Optical Recognition of Handwritten Digits,Distributive,,,98.2
Wisard,2025-01-27 01:18:44,0.4194,Glass Identification,Distributive,,,87.59
Wisard,2025-01-27 01:18:44,0.0335,Optical Recognition of Handwritten Digits,Linear,,,77.1
Wisard,2025-01-27 01:18:45,0.2000,Optical Recognition of Handwritten Digits,Scatter Code,50,200,68.24
Wisard,2025-01-27 01:18:45,0.1370,Glass Identification,Gaussian,,,85.22
Wisard,2025-01-27 01:18:45,0.0110,Glass Identification,Distributive,,,77.22
Wisard,2025-01-27 01:18:45,0.0044,Glass Identification,Distributive,,,90.19
Wisard,2025-01-27 01:18:45,0.0689,Glass Identification,Distributive,,,85.22
Wisard,2025-01-27 01:18:45,0.4224,Glass Identification,Distributive,,,85.22
Wisard,2025-01-27 01:18:45,0.0089,Optical Recognition of Handwritten Digits,Linear,,,76.17
Wisard,2025-01-27 01:18:45,0.4671,Optical Recognition of Handwritten Digits,Distributive,,,98.4
Wisard,2025-01-27 01:18:45,0.0299,Glass Identification,Gaussian,,,86.92
Wisard,2025-01-27 01:18:45,0.0079,Glass Identification,Distributive,,,90.19
Wisard,2025-01-27 01:18:45,0.0421,Glass Identification,Distributive,,,79.39
Wisard,2025-01-27 01:18:45,0.0372,Glass Identification,Gaussian,,,83.92
Wisard,2025-01-27 01:18:45,0.0361,Glass Identification,Distributive,,,85.22
Wisard,2025-01-27 01:18:45,0.0302,Glass Identification,Distributive,,,85.22
Wisard,2025-01-27 01:18:45,0.0060,Optical Recognition of Handwritten Digits,Linear,,,78.5
Wisard,2025-01-27 01:18:45,0.0045,Glass Identification,Distributive,,,90.19
Wisard,2025-01-27 01:18:45,0.0589,Glass Identification,Gaussian,,,85.05
Wisard,2025-01-27 01:18:46,0.3732,Glass Identification,Distributive,,,77.22
Wisard,2025-01-27 01:18:46,0.4429,Optical Recognition of Handwritten Digits,Distributive,,,98.43
Wisard,2025-01-27 01:18:46,0.3253,Glass Identification,Gaussian,,,84.52
Wisard,2025-01-27 01:18:46,0.0337,Optical Recognition of Handwritten Digits,Linear,,,75.7
Wisard,2025-01-27 01:18:46,0.0494,Glass Identification,Distributive,,,87.83
Wisard,2025-01-27 01:18:46,0.0076,Glass Identification,Distributive,,,89.25
Wisard,2025-01-27 01:18:46,0.0059,Glass Identification,Distributive,,,89.25
Wisard,2025-01-27 01:18:46,0.0080,Glass Identification,Gaussian,,,85.51
Wisard,2025-01-27 01:18:46,0.0950,Glass Identification,Distributive,,,81.46
Wisard,2025-01-27 01:18:46,0.4933,Glass Identification,Gaussian,,,83.22
Wisard,2025-01-27 01:18:46,0.5939,Optical Recognition of Handwritten Digits,Distributive,,,98.36
Wisard,2025-01-27 01:18:46,0.4992,Glass Identification,Gaussian,,,84.63
Wisard,2025-01-27 01:18:46,0.0042,Glass Identification,Distributive,,,89.25
Wisard,2025-01-27 01:18:46,0.0057,Glass Identification,Gaussian,,,85.51
Wisard,2025-01-27 01:18:46,0.0723,Optical Recognition of Handwritten Digits,Scatter Code,50,200,63.55
Wisard,2025-01-27 01:18:46,0.0539,Glass Identification,Gaussian,,,83.22
Wisard,2025-01-27 01:18:46,0.0101,Glass Identification,Distributive,,,89.25
Wisard,2025-01-27 01:18:46,0.0074,Glass Identification,Gaussian,,,85.51
Wisard,2025-01-27 01:18:46,0.0315,Glass Identification,Gaussian,,,83.22
Wisard,2025-01-27 01:18:46,0.0075,Glass Identification,Gaussian,,,85.51
Wisard,2025-01-27 01:18:46,0.0241,Glass Identification,Gaussian,,,75.84
Wisard,2025-01-27 01:18:47,0.0450,Optical Recognition of Handwritten Digits,Scatter Code,50,200,63.55
Wisard,2025-01-27 01:18:47,0.0661,Glass Identification,Gaussian,,,86.76
Wisard,2025-01-27 01:18:47,0.0079,Glass Identification,Distributive,,,91.12
Wisard,2025-01-27 01:18:47,0.0953,Glass Identification,Linear,,,64.54
Wisard,2025-01-27 01:18:47,0.0065,Glass Identification,Gaussian,,,84.11
Wisard,2025-01-27 01:18:47,0.3999,Optical Recognition of Handwritten Digits,Gaussian,,,98.51
Wisard,2025-01-27 01:18:47,0.0223,Glass Identification,Gaussian,,,86.76
Wisard,2025-01-27 01:18:47,0.0249,Glass Identification,Gaussian,,,76.82
Wisard,2025-01-27 01:18:47,0.0631,Optical Recognition of Handwritten Digits,Scatter Code,50,200,63.55
Wisard,2025-01-27 01:18:47,0.0254,Glass Identification,Gaussian,,,86.76
Wisard,2025-01-27 01:18:47,0.0154,Glass Identification,Distributive,,,91.12
Wisard,2025-01-27 01:18:47,0.0111,Glass Identification,Gaussian,,,84.11
Wisard,2025-01-27 01:18:47,0.0274,Glass Identification,Linear,,,64.54
Wisard,2025-01-27 01:18:47,0.0876,Glass Identification,Linear,,,77.1
Wisard,2025-01-27 01:18:48,0.3854,Optical Recognition of Handwritten Digits,Gaussian,,,98.29
Wisard,2025-01-27 01:18:48,0.0271,Optical Recognition of Handwritten Digits,Gaussian,,,82.03
Wisard,2025-01-27 01:18:48,0.0299,Optical Recognition of Handwritten Digits,Gaussian,,,75.05
Wisard,2025-01-27 01:18:48,0.0618,Optical Recognition of Handwritten Digits,Scatter Code,50,200,61.68
Wisard,2025-01-27 01:18:48,0.0825,Glass Identification,Gaussian,,,84.04
Wisard,2025-01-27 01:18:48,0.0060,Glass Identification,Gaussian,,,80.37
Wisard,2025-01-27 01:18:48,0.0477,Glass Identification,Linear,,,61.94
Wisard,2025-01-27 01:18:48,0.0052,Glass Identification,Linear,,,72.43
Wisard,2025-01-27 01:18:48,0.0038,Optical Recognition of Handwritten Digits,Gaussian,,,80.37
Wisard,2025-01-27 01:18:48,0.0287,Optical Recognition of Handwritten Digits,Gaussian,,,75.05
Wisard,2025-01-27 01:18:48,0.0298,Optical Recognition of Handwritten Digits,Gaussian,,,84.04
Wisard,2025-01-27 01:18:48,0.4172,Optical Recognition of Handwritten Digits,Gaussian,,,98.42
