model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
Wisard,2025-01-25 15:35:27,2.1161,MAGIC Gamma Telescope,Gaussian,,,57.52
Wisard,2025-01-25 15:35:26,0.1325,EEG Eye State,Gaussian,,,87.38
Wisard,2025-01-25 15:35:26,0.0815,EEG Eye State,Gaussian,,,97.33
Wisard,2025-01-25 15:35:27,0.2965,MAGIC Gamma Telescope,Gaussian,,,82.98
Wisard,2025-01-25 15:35:27,0.6002,MAGIC Gamma Telescope,Gaussian,,,59.58
Wisard,2025-01-25 15:35:27,0.6803,Statlog (Vehicle Silhouettes),Gaussian,,,79.68
Wisard,2025-01-25 15:35:27,0.0891,EEG Eye State,Gaussian,,,75.25
Wisard,2025-01-25 15:35:27,0.1087,EEG Eye State,Gaussian,,,76.92
Wisard,2025-01-25 15:35:27,0.5651,EEG Eye State,Gaussian,,,83.1
Wisard,2025-01-25 15:35:27,0.1505,MAGIC Gamma Telescope,Gaussian,,,76.92
Wisard,2025-01-25 15:35:27,0.0185,MAGIC Gamma Telescope,Gaussian,,,84.11
Wisard,2025-01-25 15:35:27,0.1945,MAGIC Gamma Telescope,Gaussian,,,84.11
Wisard,2025-01-25 15:35:28,1.1874,MAGIC Gamma Telescope,Gaussian,,,76.92
Wisard,2025-01-25 15:35:28,1.3338,MAGIC Gamma Telescope,Gaussian,,,82.86
Wisard,2025-01-25 15:35:29,1.6965,EEG Eye State,Gaussian,,,57.3
Wisard,2025-01-25 15:35:29,1.7769,Ecoli,Gaussian,,,59.3
Wisard,2025-01-25 15:35:29,0.3615,MAGIC Gamma Telescope,Gaussian,,,91.37
Wisard,2025-01-25 15:35:30,0.0574,MAGIC Gamma Telescope,Gaussian,,,96.67
Wisard,2025-01-25 15:35:30,2.0293,MAGIC Gamma Telescope,Gaussian,,,76.42
Wisard,2025-01-25 15:35:30,1.5854,EEG Eye State,Gaussian,,,60.23
Wisard,2025-01-25 15:35:31,2.8625,EEG Eye State,Gaussian,,,60.23
Wisard,2025-01-25 15:35:32,1.3523,MAGIC Gamma Telescope,Gaussian,,,72.58
Wisard,2025-01-25 15:35:32,1.6455,EEG Eye State,Gaussian,,,82.27
Wisard,2025-01-25 15:35:32,0.0461,MAGIC Gamma Telescope,Gaussian,,,89.29
Wisard,2025-01-25 15:35:32,1.8834,MAGIC Gamma Telescope,Gaussian,,,56.72
DWN,2025-01-25 15:35:32,7.5365,MAGIC Gamma Telescope,Linear,,,0.7477
Wisard,2025-01-25 15:35:32,0.4130,EEG Eye State,Gaussian,,,76.73
Wisard,2025-01-25 15:35:32,0.6885,Maternal Health Risk,Gaussian,,,78.7
Wisard,2025-01-25 15:35:33,0.1343,EEG Eye State,Gaussian,,,81.31
Wisard,2025-01-25 15:35:34,2.1805,MAGIC Gamma Telescope,Gaussian,,,60.12
Wisard,2025-01-25 15:35:34,1.6134,MAGIC Gamma Telescope,Gaussian,,,84.58
Wisard,2025-01-25 15:35:34,2.3787,Ecoli,Gaussian,,,76.23
Wisard,2025-01-25 15:35:34,0.2292,EEG Eye State,Gaussian,,,75.15
Wisard,2025-01-25 15:35:34,0.2886,EEG Eye State,Gaussian,,,83.45
Wisard,2025-01-25 15:35:34,0.0797,EEG Eye State,Gaussian,,,83.45
Wisard,2025-01-25 15:35:34,0.0403,Maternal Health Risk,Gaussian,,,92.56
Wisard,2025-01-25 15:35:34,2.3178,EEG Eye State,Gaussian,,,76.23
Wisard,2025-01-25 15:35:34,2.2478,EEG Eye State,Gaussian,,,58.77
Wisard,2025-01-25 15:35:35,0.1355,MAGIC Gamma Telescope,Gaussian,,,83.45
Wisard,2025-01-25 15:35:34,0.0448,MAGIC Gamma Telescope,Gaussian,,,96.67
Wisard,2025-01-25 15:35:34,0.3694,EEG Eye State,Gaussian,,,59.26
Wisard,2025-01-25 15:35:36,1.2854,EEG Eye State,Gaussian,,,99.33
Wisard,2025-01-25 15:35:36,1.5530,EEG Eye State,Gaussian,,,82.74
Wisard,2025-01-25 15:35:36,1.7985,MAGIC Gamma Telescope,Gaussian,,,60.27
Wisard,2025-01-25 15:35:36,0.0182,Maternal Health Risk,Gaussian,,,97.33
Wisard,2025-01-25 15:35:36,0.1517,MAGIC Gamma Telescope,Gaussian,,,83.45
Wisard,2025-01-25 15:35:36,0.0296,MAGIC Gamma Telescope,Gaussian,,,88.69
Wisard,2025-01-25 15:35:36,1.7931,Maternal Health Risk,Gaussian,,,58.02
Wisard,2025-01-25 15:35:36,0.0426,Maternal Health Risk,Gaussian,,,97.33
Wisard,2025-01-25 15:35:36,1.8222,MAGIC Gamma Telescope,Gaussian,,,76.4
Wisard,2025-01-25 15:35:36,0.0390,EEG Eye State,Gaussian,,,88.69
Wisard,2025-01-25 15:35:37,0.5617,EEG Eye State,Gaussian,,,90.48
Wisard,2025-01-25 15:35:37,0.5905,EEG Eye State,Gaussian,,,97.33
Wisard,2025-01-25 15:35:38,1.9915,EEG Eye State,Gaussian,,,78.63
Wisard,2025-01-25 15:35:38,1.5410,EEG Eye State,Gaussian,,,83.45
Wisard,2025-01-25 15:35:38,1.3189,Maternal Health Risk,Gaussian,,,84.58
Wisard,2025-01-25 15:35:39,0.0980,MAGIC Gamma Telescope,Gaussian,,,95.33
Wisard,2025-01-25 15:35:40,3.1130,Maternal Health Risk,Gaussian,,,75.35
Wisard,2025-01-25 15:35:40,3.8509,EEG Eye State,Gaussian,,,78.63
Wisard,2025-01-25 15:35:41,4.4911,Ecoli,Gaussian,,,58.74
Wisard,2025-01-25 15:35:41,0.9528,EEG Eye State,Gaussian,,,91.96
Wisard,2025-01-25 15:35:41,0.0267,MAGIC Gamma Telescope,Gaussian,,,85.98
Wisard,2025-01-25 15:35:43,2.3038,MAGIC Gamma Telescope,Gaussian,,,74.56
DWN,2025-01-25 15:35:43,9.6227,MAGIC Gamma Telescope,Scatter Code,30,180,0.8288
Wisard,2025-01-25 15:35:43,1.2396,EEG Eye State,Gaussian,,,98.0
Wisard,2025-01-25 15:35:43,2.4234,MAGIC Gamma Telescope,Gaussian,,,74.56
Wisard,2025-01-25 15:35:43,0.0822,MAGIC Gamma Telescope,Gaussian,,,92.26
Wisard,2025-01-25 15:35:43,4.2842,MAGIC Gamma Telescope,Gaussian,,,57.79
Wisard,2025-01-25 15:35:43,0.1234,EEG Eye State,Gaussian,,,84.58
Wisard,2025-01-25 15:35:43,4.2455,MAGIC Gamma Telescope,Gaussian,,,56.7
Wisard,2025-01-25 15:35:43,1.4636,EEG Eye State,Gaussian,,,57.78
Wisard,2025-01-25 15:35:43,0.1395,EEG Eye State,Gaussian,,,78.6
Wisard,2025-01-25 15:35:45,1.8132,EEG Eye State,Gaussian,,,98.67
Wisard,2025-01-25 15:35:46,1.2521,EEG Eye State,Gaussian,,,73.67
Wisard,2025-01-25 15:35:46,1.5856,EEG Eye State,Gaussian,,,73.87
Wisard,2025-01-25 15:35:45,0.3375,MAGIC Gamma Telescope,Gaussian,,,85.82
Wisard,2025-01-25 15:35:46,1.3464,Maternal Health Risk,Gaussian,,,85.82
Wisard,2025-01-25 15:35:46,0.0184,MAGIC Gamma Telescope,Gaussian,,,98.67
Wisard,2025-01-25 15:35:46,3.5567,EEG Eye State,Gaussian,,,80.33
Wisard,2025-01-25 15:35:46,3.5707,MAGIC Gamma Telescope,Gaussian,,,78.93
Wisard,2025-01-25 15:35:47,1.8198,EEG Eye State,Gaussian,,,55.51
Wisard,2025-01-25 15:35:48,1.1304,EEG Eye State,Gaussian,,,91.67
Wisard,2025-01-25 15:35:48,1.1514,EEG Eye State,Gaussian,,,82.71
Wisard,2025-01-25 15:35:48,1.6801,Maternal Health Risk,Gaussian,,,59.43
Wisard,2025-01-25 15:35:48,1.2273,MAGIC Gamma Telescope,Gaussian,,,85.51
Wisard,2025-01-25 15:35:48,1.5177,EEG Eye State,Gaussian,,,59.43
Wisard,2025-01-25 15:35:48,1.5209,MAGIC Gamma Telescope,Gaussian,,,74.56
Wisard,2025-01-25 15:35:48,0.0235,MAGIC Gamma Telescope,Gaussian,,,98.0
Wisard,2025-01-25 15:35:48,0.0897,EEG Eye State,Gaussian,,,85.34
Wisard,2025-01-25 15:35:48,1.5233,MAGIC Gamma Telescope,Gaussian,,,58.32
Wisard,2025-01-25 15:35:48,0.0246,EEG Eye State,Gaussian,,,98.0
Wisard,2025-01-25 15:35:48,0.0206,MAGIC Gamma Telescope,Gaussian,,,98.0
Wisard,2025-01-25 15:35:48,0.0941,EEG Eye State,Gaussian,,,85.34
Wisard,2025-01-25 15:35:49,0.5393,MAGIC Gamma Telescope,Gaussian,,,86.45
Wisard,2025-01-25 15:35:50,2.1766,EEG Eye State,Gaussian,,,79.52
Wisard,2025-01-25 15:35:50,1.2629,MAGIC Gamma Telescope,Gaussian,,,83.45
Wisard,2025-01-25 15:35:50,1.5554,EEG Eye State,Gaussian,,,60.34
Wisard,2025-01-25 15:35:50,2.1792,MAGIC Gamma Telescope,Gaussian,,,78.08
Wisard,2025-01-25 15:35:50,0.1115,EEG Eye State,Gaussian,,,91.96
DWN,2025-01-25 15:35:50,67.1037,MAGIC Gamma Telescope,Scatter Code,70,120,0.4014
Wisard,2025-01-25 15:35:50,1.1258,MAGIC Gamma Telescope,Gaussian,,,73.77
Wisard,2025-01-25 15:35:51,1.7553,EEG Eye State,Gaussian,,,59.03
Wisard,2025-01-25 15:35:51,0.4251,Maternal Health Risk,Gaussian,,,84.58
Wisard,2025-01-25 15:35:51,0.4835,MAGIC Gamma Telescope,Gaussian,,,73.77
Wisard,2025-01-25 15:35:51,2.9404,EEG Eye State,Gaussian,,,79.52
Wisard,2025-01-25 15:35:51,0.2101,Maternal Health Risk,Gaussian,,,100.0
Wisard,2025-01-25 15:35:51,1.0772,EEG Eye State,Gaussian,,,61.18
Wisard,2025-01-25 15:35:53,2.3031,MAGIC Gamma Telescope,Gaussian,,,80.19
Wisard,2025-01-25 15:35:53,0.2163,Maternal Health Risk,Gaussian,,,90.48
Wisard,2025-01-25 15:35:53,1.4898,MAGIC Gamma Telescope,Gaussian,,,60.2
Wisard,2025-01-25 15:35:53,1.9947,MAGIC Gamma Telescope,Gaussian,,,77.92
Wisard,2025-01-25 15:35:53,1.1844,MAGIC Gamma Telescope,Gaussian,,,83.57
Wisard,2025-01-25 15:35:54,1.5900,EEG Eye State,Gaussian,,,85.22
Wisard,2025-01-25 15:35:54,1.7508,MAGIC Gamma Telescope,Gaussian,,,60.67
Wisard,2025-01-25 15:35:54,1.7180,EEG Eye State,Gaussian,,,70.41
Wisard,2025-01-25 15:35:54,1.6514,EEG Eye State,Gaussian,,,73.18
Wisard,2025-01-25 15:35:54,3.1511,MAGIC Gamma Telescope,Gaussian,,,60.08
Wisard,2025-01-25 15:35:54,0.0526,MAGIC Gamma Telescope,Gaussian,,,83.64
Wisard,2025-01-25 15:35:54,0.4078,EEG Eye State,Gaussian,,,84.28
,,84.75
Wisard,2025-01-25 15:35:54,0.0495,MAGIC Gamma Telescope,Gaussian,,,83.64
Wisard,2025-01-25 15:35:54,0.0210,EEG Eye State,Gaussian,,,83.64
Wisard,2025-01-25 15:35:54,0.1288,EEG Eye State,Gaussian,,,83.64
Wisard,2025-01-25 15:35:54,1.8473,Maternal Health Risk,Gaussian,,,75.65
Wisard,2025-01-25 15:35:54,1.8444,EEG Eye State,Gaussian,,,56.96
Wisard,2025-01-25 15:35:54,0.0150,EEG Eye State,Gaussian,,,97.33
Wisard,2025-01-25 15:35:55,0.1821,EEG Eye State,Gaussian,,,83.64
Wisard,2025-01-25 15:35:55,0.3034,EEG Eye State,Gaussian,,,91.96
Wisard,2025-01-25 15:35:55,0.2897,MAGIC Gamma Telescope,Gaussian,,,72.68
DWN,2025-01-25 15:35:56,257.8678,EEG Eye State,Distributive,,,0.6567
Wisard,2025-01-25 15:35:56,1.2856,MAGIC Gamma Telescope,Gaussian,,,91.07
Wisard,2025-01-25 15:35:56,1.6822,MAGIC Gamma Telescope,Gaussian,,,58.75
Wisard,2025-01-25 15:35:56,0.1210,MAGIC Gamma Telescope,Gaussian,,,83.69
Wisard,2025-01-25 15:35:56,1.3879,EEG Eye State,Gaussian,,,76.13
Wisard,2025-01-25 15:35:56,0.0091,Statlog (Vehicle Silhouettes),Gaussian,,,98.0
Wisard,2025-01-25 15:35:56,0.2364,Maternal Health Risk,Gaussian,,,83.69
Wisard,2025-01-25 15:35:56,1.6063,EEG Eye State,Gaussian,,,60.2
Wisard,2025-01-25 15:35:56,0.0218,MAGIC Gamma Telescope,Gaussian,,,98.0
Wisard,2025-01-25 15:35:57,0.1112,MAGIC Gamma Telescope,Gaussian,,,85.51
Wisard,2025-01-25 15:35:56,0.1015,Statlog (Vehicle Silhouettes),Gaussian,,,92.26
Wisard,2025-01-25 15:35:57,0.3467,MAGIC Gamma Telescope,Gaussian,,,75.35
Wisard,2025-01-25 15:35:57,1.9647,EEG Eye State,Gaussian,,,57.75
Wisard,2025-01-25 15:35:57,0.1806,Maternal Health Risk,Gaussian,,,85.51
Wisard,2025-01-25 15:35:57,0.0888,Maternal Health Risk,Gaussian,,,92.26
Wisard,2025-01-25 15:35:57,0.3145,MAGIC Gamma Telescope,Gaussian,,,59.64
Wisard,2025-01-25 15:35:57,0.8011,MAGIC Gamma Telescope,Gaussian,,,79.02
Wisard,2025-01-25 15:36:00,3.5230,MAGIC Gamma Telescope,Gaussian,,,59.26
Wisard,2025-01-25 15:35:57,0.2457,Maternal Health Risk,Gaussian,,,92.26
Wisard,2025-01-25 15:35:57,0.4512,EEG Eye State,Gaussian,,,59.26
Wisard,2025-01-25 15:36:00,3.1056,EEG Eye State,Gaussian,,,85.51
Wisard,2025-01-25 15:36:01,0.3686,MAGIC Gamma Telescope,Gaussian,,,90.18
Wisard,2025-01-25 15:36:02,4.7209,EEG Eye State,Gaussian,,,71.4
Wisard,2025-01-25 15:36:02,4.6748,EEG Eye State,Gaussian,,,82.74
Wisard,2025-01-25 15:36:03,1.3458,EEG Eye State,Gaussian,,,91.96
Wisard,2025-01-25 15:36:02,4.8540,MAGIC Gamma Telescope,Gaussian,,,82.74
Wisard,2025-01-25 15:36:02,1.5299,EEG Eye State,Gaussian,,,97.33
Wisard,2025-01-25 15:36:03,6.1871,MAGIC Gamma Telescope,Gaussian,,,58.88
Wisard,2025-01-25 15:36:04,0.1759,MAGIC Gamma Telescope,Gaussian,,,96.67
Wisard,2025-01-25 15:36:05,1.1233,EEG Eye State,Gaussian,,,85.98
Wisard,2025-01-25 15:36:04,2.3426,MAGIC Gamma Telescope,Gaussian,,,57.49
Wisard,2025-01-25 15:36:04,6.7471,EEG Eye State,Gaussian,,,55.74
Wisard,2025-01-25 15:36:06,8.4585,EEG Eye State,Gaussian,,,77.64
Wisard,2025-01-25 15:36:06,2.2806,EEG Eye State,Gaussian,,,59.8
Wisard,2025-01-25 15:36:06,1.8306,MAGIC Gamma Telescope,Gaussian,,,56.74
Wisard,2025-01-25 15:36:06,2.7558,MAGIC Gamma Telescope,Gaussian,,,78.73
Wisard,2025-01-25 15:36:06,0.2031,MAGIC Gamma Telescope,Gaussian,,,98.67
Wisard,2025-01-25 15:36:06,0.4038,Statlog (Vehicle Silhouettes),Gaussian,,,85.98
Wisard,2025-01-25 15:36:06,0.3400,Maternal Health Risk,Gaussian,,,82.27
Wisard,2025-01-25 15:36:06,4.0781,EEG Eye State,Gaussian,,,76.71
Wisard,2025-01-25 15:36:06,0.0915,Maternal Health Risk,Gaussian,,,98.67
DWN,2025-01-25 15:36:09,12.2973,EEG Eye State,Gaussian,,,0.6299
Wisard,2025-01-25 15:36:06,0.0040,EEG Eye State,Gaussian,,,98.67
Wisard,2025-01-25 15:36:09,3.0319,Maternal Health Risk,Gaussian,,,60.35
Wisard,2025-01-25 15:36:10,0.0419,MAGIC Gamma Telescope,Gaussian,,,85.51
Wisard,2025-01-25 15:36:10,0.0244,MAGIC Gamma Telescope,Gaussian,,,98.0
Wisard,2025-01-25 15:36:10,4.0492,MAGIC Gamma Telescope,Gaussian,,,73.08
Wisard,2025-01-25 15:36:09,4.6901,EEG Eye State,Gaussian,,,78.04
Wisard,2025-01-25 15:36:11,4.6320,MAGIC Gamma Telescope,Gaussian,,,80.05
Wisard,2025-01-25 15:36:11,5.0082,MAGIC Gamma Telescope,Gaussian,,,59.53
Wisard,2025-01-25 15:36:11,0.0282,EEG Eye State,Gaussian,,,96.67
Wisard,2025-01-25 15:36:11,4.9275,EEG Eye State,Gaussian,,,57.82
Wisard,2025-01-25 15:36:11,0.4270,Statlog (Vehicle Silhouettes),Gaussian,,,75.25
Wisard,2025-01-25 15:36:11,0.0719,MAGIC Gamma Telescope,Gaussian,,,90.18
Wisard,2025-01-25 15:36:11,0.6752,Maternal Health Risk,Gaussian,,,60.58
Wisard,2025-01-25 15:36:11,0.3074,MAGIC Gamma Telescope,Gaussian,,,90.18
Wisard,2025-01-25 15:36:11,2.2685,MAGIC Gamma Telescope,Gaussian,,,57.47
Wisard,2025-01-25 15:36:11,0.2034,EEG Eye State,Gaussian,,,90.18
Wisard,2025-01-25 15:36:12,1.1965,Maternal Health Risk,Gaussian,,,86.45
Wisard,2025-01-25 15:36:12,2.1371,EEG Eye State,Gaussian,,,78.41
Wisard,2025-01-25 15:36:13,0.7807,EEG Eye State,Gaussian,,,75.74
Wisard,2025-01-25 15:36:13,1.8726,MAGIC Gamma Telescope,Gaussian,,,83.92
Wisard,2025-01-25 15:36:13,0.8264,Maternal Health Risk,Gaussian,,,75.74
Wisard,2025-01-25 15:36:13,0.2095,MAGIC Gamma Telescope,Gaussian,,,91.37
Wisard,2025-01-25 15:36:13,2.1659,EEG Eye State,Gaussian,,,55.18
Wisard,2025-01-25 15:36:13,0.5571,EEG Eye State,Gaussian,,,83.1
Wisard,2025-01-25 15:36:13,0.1413,EEG Eye State,Gaussian,,,91.67
Wisard,2025-01-25 15:36:13,0.7851,MAGIC Gamma Telescope,Gaussian,,,60.12
Wisard,2025-01-25 15:36:13,2.3447,EEG Eye State,Gaussian,,,77.59
Wisard,2025-01-25 15:36:15,1.4194,MAGIC Gamma Telescope,Gaussian,,,95.33
Wisard,2025-01-25 15:36:15,2.1057,Iris,Gaussian,,,60.17
Wisard,2025-01-25 15:36:15,2.4993,Statlog (Vehicle Silhouettes),Gaussian,,,80.27
Wisard,2025-01-25 15:36:15,2.3505,Statlog (Vehicle Silhouettes),Gaussian,,,60.92
Wisard,2025-01-25 15:36:16,0.0138,MAGIC Gamma Telescope,Gaussian,,,90.48
Wisard,2025-01-25 15:36:16,0.0706,MAGIC Gamma Telescope,Gaussian,,,82.24
Wisard,2025-01-25 15:36:16,2.3555,Maternal Health Risk,Gaussian,,,60.92
Wisard,2025-01-25 15:36:16,0.1325,EEG Eye State,Gaussian,,,90.48
Wisard,2025-01-25 15:36:16,2.3658,EEG Eye State,Gaussian,,,58.97
Wisard,2025-01-25 15:36:16,0.0585,Iris,Gaussian,,,90.48
Wisard,2025-01-25 15:36:16,1.0809,EEG Eye State,Gaussian,,,77.28
Wisard,2025-01-25 15:36:16,2.4996,EEG Eye State,Gaussian,,,59.19
Wisard,2025-01-25 15:36:16,0.5617,Maternal Health Risk,Gaussian,,,83.1
Wisard,2025-01-25 15:36:16,0.1849,Iris,Gaussian,,,82.15
Wisard,2025-01-25 15:36:16,1.4645,MAGIC Gamma Telescope,Gaussian,,,79.62
Wisard,2025-01-25 15:36:17,0.0736,EEG Eye State,Gaussian,,,96.0
Wisard,2025-01-25 15:36:17,0.1569,MAGIC Gamma Telescope,Gaussian,,,84.63
Wisard,2025-01-25 15:36:17,1.3562,Iris,Gaussian,,,73.57
Wisard,2025-01-25 15:36:18,0.0036,EEG Eye State,Gaussian,,,96.67
Wisard,2025-01-25 15:36:19,0.0412,Iris,Gaussian,,,81.78
Wisard,2025-01-25 15:36:17,0.1261,EEG Eye State,Gaussian,,,90.48
Wisard,2025-01-25 15:36:19,1.2845,EEG Eye State,Gaussian,,,74.46
Wisard,2025-01-25 15:36:19,2.9188,EEG Eye State,Gaussian,,,56.92
Wisard,2025-01-25 15:36:19,2.8185,MAGIC Gamma Telescope,Gaussian,,,77.73
Wisard,2025-01-25 15:36:19,1.3801,MAGIC Gamma Telescope,Gaussian,,,84.63
Wisard,2025-01-25 15:36:19,0.0771,EEG Eye State,Gaussian,,,83.64
Wisard,2025-01-25 15:36:19,0.1026,EEG Eye State,Gaussian,,,96.67
Wisard,2025-01-25 15:36:19,0.0953,MAGIC Gamma Telescope,Gaussian,,,71.6
Wisard,2025-01-25 15:36:19,0.0760,MAGIC Gamma Telescope,Gaussian,,,91.07
DWN,2025-01-25 15:36:21,11.6952,EEG Eye State,Linear,,,0.6119
Wisard,2025-01-25 15:36:19,0.1205,EEG Eye State,Gaussian,,,74.16
Wisard,2025-01-25 15:36:19,0.0426,EEG Eye State,Gaussian,,,83.64
Wisard,2025-01-25 15:36:22,4.9645,MAGIC Gamma Telescope,Gaussian,,,58.99
Wisard,2025-01-25 15:36:23,0.5196,MAGIC Gamma Telescope,Gaussian,,,81.8
Wisard,2025-01-25 15:36:25,2.6743,MAGIC Gamma Telescope,Gaussian,,,73.37
Wisard,2025-01-25 15:36:25,0.0071,MAGIC Gamma Telescope,Gaussian,,,97.33
Wisard,2025-01-25 15:36:25,2.3948,MAGIC Gamma Telescope,Gaussian,,,85.51
Wisard,2025-01-25 15:36:25,2.4091,EEG Eye State,Gaussian,,,97.33
Wisard,2025-01-25 15:36:25,2.6714,EEG Eye State,Gaussian,,,82.74
Wisard,2025-01-25 15:36:25,3.2132,EEG Eye State,Gaussian,,,78.74
Wisard,2025-01-25 15:36:26,3.0732,MAGIC Gamma Telescope,Gaussian,,,59.21
Wisard,2025-01-25 15:36:25,6.7212,EEG Eye State,Gaussian,,,58.83
Wisard,2025-01-25 15:36:26,0.3664,EEG Eye State,Gaussian,,,89.29
Wisard,2025-01-25 15:36:26,0.7230,EEG Eye State,Gaussian,,,61.35
Wisard,2025-01-25 15:36:25,0.1064,MAGIC Gamma Telescope,Gaussian,,,85.05
Wisard,2025-01-25 15:36:26,3.5781,Statlog (Vehicle Silhouettes),Gaussian,,,57.06
Wisard,2025-01-25 15:36:26,3.6357,EEG Eye State,Gaussian,,,58.3
Wisard,2025-01-25 15:36:27,1.8122,EEG Eye State,Gaussian,,,74.66
Wisard,2025-01-25 15:36:27,0.2152,MAGIC Gamma Telescope,Gaussian,,,89.58
Wisard,2025-01-25 15:36:27,1.2477,Maternal Health Risk,Gaussian,,,74.65
Wisard,2025-01-25 15:36:28,0.7326,Statlog (Vehicle Silhouettes),Gaussian,,,83.22
Wisard,2025-01-25 15:36:28,0.8588,EEG Eye State,Gaussian,,,75.35
Wisard,2025-01-25 15:36:28,2.4688,Maternal Health Risk,Gaussian,,,55.72
Wisard,2025-01-25 15:36:28,0.5448,EEG Eye State,Gaussian,,,84.58
Wisard,2025-01-25 15:36:29,0.0348,EEG Eye State,Gaussian,,,91.67
Wisard,2025-01-25 15:36:29,2.1083,EEG Eye State,Gaussian,,,61.07
Wisard,2025-01-25 15:36:28,0.4725,EEG Eye State,Gaussian,,,89.58
Wisard,2025-01-25 15:36:29,1.9101,EEG Eye State,Gaussian,,,81.8
Wisard,2025-01-25 15:36:29,1.9298,MAGIC Gamma Telescope,Gaussian,,,59.49
Wisard,2025-01-25 15:36:29,1.3619,EEG Eye State,Gaussian,,,84.04
Wisard,2025-01-25 15:36:29,3.5516,MAGIC Gamma Telescope,Gaussian,,,60.84
Wisard,2025-01-25 15:36:29,0.4440,EEG Eye State,Gaussian,,,91.67
Wisard,2025-01-25 15:36:30,0.2726,MAGIC Gamma Telescope,Gaussian,,,91.67
Wisard,2025-01-25 15:36:30,2.4078,Maternal Health Risk,Gaussian,,,57.57
Wisard,2025-01-25 15:36:30,0.1361,MAGIC Gamma Telescope,Gaussian,,,81.31
Wisard,2025-01-25 15:36:30,2.4339,MAGIC Gamma Telescope,Gaussian,,,79.76
Wisard,2025-01-25 15:36:30,0.2104,EEG Eye State,Gaussian,,,84.87
Wisard,2025-01-25 15:36:30,0.5618,EEG Eye State,Gaussian,,,86.05
Wisard,2025-01-25 15:36:30,0.3260,EEG Eye State,Gaussian,,,75.05
Wisard,2025-01-25 15:36:30,0.0691,EEG Eye State,Gaussian,,,81.31
Wisard,2025-01-25 15:36:30,0.8524,Maternal Health Risk,Gaussian,,,78.15
Wisard,2025-01-25 15:36:30,0.3135,EEG Eye State,Gaussian,,,81.31
Wisard,2025-01-25 15:36:30,1.0360,EEG Eye State,Gaussian,,,59.9
Wisard,2025-01-25 15:36:31,0.0621,EEG Eye State,Gaussian,,,97.33
Wisard,2025-01-25 15:36:32,2.1807,MAGIC Gamma Telescope,Gaussian,,,78.02
DWN,2025-01-25 15:36:34,12.6611,EEG Eye State,Scatter Code,90,100,0.6507
Wisard,2025-01-25 15:36:34,3.0787,MAGIC Gamma Telescope,Gaussian,,,75.94
Wisard,2025-01-25 15:36:35,0.0334,EEG Eye State,Gaussian,,,98.0
Wisard,2025-01-25 15:36:35,1.1936,EEG Eye State,Gaussian,,,97.33
DWN,2025-01-25 15:36:35,71.7984,EEG Eye State,Scatter Code,80,80,0.3730
Wisard,2025-01-25 15:36:35,0.3934,MAGIC Gamma Telescope,Gaussian,,,73.08
DWN,2025-01-25 15:36:36,152.4817,Glass Identification,Gaussian,,,0.6214
Wisard,2025-01-25 15:36:35,5.1078,Iris,Gaussian,,,57.74
Wisard,2025-01-25 15:36:35,5.4199,Maternal Health Risk,Gaussian,,,77.4
Wisard,2025-01-25 15:36:36,5.4697,Iris,Gaussian,,,80.26
Wisard,2025-01-25 15:36:36,5.8048,MAGIC Gamma Telescope,Gaussian,,,57.46
Wisard,2025-01-25 15:36:36,5.5199,MAGIC Gamma Telescope,Gaussian,,,58.6
Wisard,2025-01-25 15:36:36,1.8456,EEG Eye State,Gaussian,,,59.35
Wisard,2025-01-25 15:36:36,0.3885,EEG Eye State,Gaussian,,,90.18
Wisard,2025-01-25 15:36:36,1.3644,MAGIC Gamma Telescope,Gaussian,,,85.34
Wisard,2025-01-25 15:36:37,2.7456,EEG Eye State,Gaussian,,,60.24
Wisard,2025-01-25 15:36:37,1.3723,MAGIC Gamma Telescope,Gaussian,,,83.92
Wisard,2025-01-25 15:36:37,0.9821,Maternal Health Risk,Gaussian,,,72.98
Wisard,2025-01-25 15:36:37,0.1101,MAGIC Gamma Telescope,Gaussian,,,85.51
Wisard,2025-01-25 15:36:38,0.1924,EEG Eye State,Gaussian,,,90.18
Wisard,2025-01-25 15:36:38,2.9373,EEG Eye State,Gaussian,,,78.82
Wisard,2025-01-25 15:36:38,0.3680,EEG Eye State,Gaussian,,,72.98
Wisard,2025-01-25 15:36:38,2.8132,EEG Eye State,Gaussian,,,78.82
Wisard,2025-01-25 15:36:39,4.2462,MAGIC Gamma Telescope,Gaussian,,,78.82
Wisard,2025-01-25 15:36:39,1.8163,MAGIC Gamma Telescope,Gaussian,,,74.95
Wisard,2025-01-25 15:36:39,3.9097,EEG Eye State,Gaussian,,,78.35
Wisard,2025-01-25 15:36:39,3.2081,EEG Eye State,Gaussian,,,58.29
Wisard,2025-01-25 15:36:39,1.7011,EEG Eye State,Gaussian,,,84.99
Wisard,2025-01-25 15:36:39,0.1285,Maternal Health Risk,Gaussian,,,72.19
Wisard,2025-01-25 15:36:39,0.0582,EEG Eye State,Gaussian,,,86.45
Wisard,2025-01-25 15:36:39,1.7620,MAGIC Gamma Telescope,Gaussian,,,61.0
Wisard,2025-01-25 15:36:39,0.0322,EEG Eye State,Gaussian,,,91.67
Wisard,2025-01-25 15:36:39,0.0883,EEG Eye State,Gaussian,,,72.19
