model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
Wisard,2025-01-27 01:42:47,0.0050,EEG Eye State,Linear,,,89.29
Wisard,2025-01-27 01:42:47,0.3301,EEG Eye State,Linear,,,47.76
Wisard,2025-01-27 01:42:47,0.0620,EEG Eye State,Linear,,,72.29
Wisard,2025-01-27 01:42:47,0.0520,EEG Eye State,Linear,,,89.29
Wisard,2025-01-27 01:42:47,0.0032,EEG Eye State,Linear,,,95.33
Wisard,2025-01-27 01:43:18,0.0050,EEG Eye State,Linear,,,76.64
Wisard,2025-01-27 01:43:18,31.1835,EEG Eye State,Linear,,,55.5
Wisard,2025-01-27 01:43:18,0.0083,EEG Eye State,Linear,,,76.64
Wisard,2025-01-27 01:43:18,31.0971,EEG Eye State,Linear,,,55.5
Wisard,2025-01-27 01:43:18,0.0049,EEG Eye State,Linear,,,76.64
Wisard,2025-01-27 01:43:19,1.3727,EEG Eye State,Linear,,,98.59
Wisard,2025-01-27 01:43:20,0.2627,EEG Eye State,Linear,,,78.5
Wisard,2025-01-27 01:43:35,16.2540,EEG Eye State,Linear,,,98.33
Wisard,2025-01-27 01:43:20,1.6475,EEG Eye State,Linear,,,47.82
Wisard,2025-01-27 01:43:52,31.8080,MAGIC Gamma Telescope,Linear,,,55.49
Wisard,2025-01-27 01:43:52,0.7081,MAGIC Gamma Telescope,Linear,,,50.22
Wisard,2025-01-27 01:44:07,15.6274,EEG Eye State,Linear,,,61.94
Wisard,2025-01-27 01:44:07,16.3180,EEG Eye State,Linear,,,75.68
Wisard,2025-01-27 01:43:52,16.3269,EEG Eye State,Linear,,,55.5
Wisard,2025-01-27 01:44:07,15.9239,EEG Eye State,Linear,,,55.5
Wisard,2025-01-27 01:44:07,0.3271,EEG Eye State,Linear,,,46.94
Wisard,2025-01-27 01:44:07,0.0196,EEG Eye State,Linear,,,60.99
Wisard,2025-01-27 01:44:08,0.0086,MAGIC Gamma Telescope,Linear,,,78.97
Wisard,2025-01-27 01:44:09,1.0854,EEG Eye State,Linear,,,60.99
Wisard,2025-01-27 01:44:09,1.1746,EEG Eye State,Linear,,,71.67
Wisard,2025-01-27 01:44:09,0.0050,MAGIC Gamma Telescope,Linear,,,92.26
Wisard,2025-01-27 01:44:25,0.0032,MAGIC Gamma Telescope,Linear,,,96.67
Wisard,2025-01-27 01:44:25,16.0757,EEG Eye State,Linear,,,55.49
Wisard,2025-01-27 01:44:25,15.9982,MAGIC Gamma Telescope,Linear,,,75.04
Wisard,2025-01-27 01:44:25,0.0157,EEG Eye State,Linear,,,87.8
Wisard,2025-01-27 01:44:25,0.0029,EEG Eye State,Linear,,,96.67
Wisard,2025-01-27 01:44:41,15.8057,EEG Eye State,Linear,,,48.85
Wisard,2025-01-27 01:44:41,15.4533,EEG Eye State,Linear,,,73.67
Wisard,2025-01-27 01:44:41,15.8050,EEG Eye State,Linear,,,55.5
Wisard,2025-01-27 01:44:41,0.3134,EEG Eye State,Linear,,,49.1
Wisard,2025-01-27 01:44:41,0.0041,EEG Eye State,Linear,,,95.33
Wisard,2025-01-27 01:44:41,0.0220,EEG Eye State,Linear,,,64.3
Wisard,2025-01-27 01:44:41,0.0210,EEG Eye State,Linear,,,76.64
Wisard,2025-01-27 01:44:41,0.0139,EEG Eye State,Linear,,,70.02
Wisard,2025-01-27 01:44:41,0.0301,EEG Eye State,Linear,,,64.3
Wisard,2025-01-27 01:44:41,0.5412,EEG Eye State,Linear,,,64.3
Wisard,2025-01-27 01:44:42,0.0042,EEG Eye State,Linear,,,90.18
Wisard,2025-01-27 01:44:42,0.0525,EEG Eye State,Scatter Code,10,100,37.85
Wisard,2025-01-27 01:44:42,0.0702,EEG Eye State,Linear,,,64.3
Wisard,2025-01-27 01:44:42,0.6283,EEG Eye State,Linear,,,71.38
Wisard,2025-01-27 01:44:42,0.0117,MAGIC Gamma Telescope,Linear,,,73.77
Wisard,2025-01-27 01:44:42,0.0127,EEG Eye State,Linear,,,73.77
Wisard,2025-01-27 01:44:42,0.0146,EEG Eye State,Linear,,,73.77
Wisard,2025-01-27 01:44:42,0.4165,EEG Eye State,Linear,,,90.18
Wisard,2025-01-27 01:44:43,0.9502,EEG Eye State,Linear,,,76.7
Wisard,2025-01-27 01:44:44,0.2899,EEG Eye State,Linear,,,88.39
Wisard,2025-01-27 01:44:44,2.0705,EEG Eye State,Linear,,,98.42
Wisard,2025-01-27 01:44:44,1.9929,EEG Eye State,Linear,,,98.65
Wisard,2025-01-27 01:44:44,2.0002,EEG Eye State,Linear,,,98.42
Wisard,2025-01-27 01:44:44,0.3284,MAGIC Gamma Telescope,Linear,,,60.52
Wisard,2025-01-27 01:44:45,0.6336,EEG Eye State,Linear,,,50.12
Wisard,2025-01-27 01:44:45,0.7331,EEG Eye State,Linear,,,98.63
Wisard,2025-01-27 01:44:45,0.0179,EEG Eye State,Linear,,,74.26
Wisard,2025-01-27 01:44:45,0.0032,EEG Eye State,Linear,,,97.33
Wisard,2025-01-27 01:44:45,0.0353,EEG Eye State,Linear,,,97.33
Wisard,2025-01-27 01:44:46,0.8090,EEG Eye State,Linear,,,61.11
Wisard,2025-01-27 01:44:46,0.8048,EEG Eye State,Linear,,,73.59
Wisard,2025-01-27 01:44:46,0.0063,EEG Eye State,Linear,,,75.23
Wisard,2025-01-27 01:44:46,0.9588,EEG Eye State,Linear,,,77.86
Wisard,2025-01-27 01:44:46,0.1207,EEG Eye State,Linear,,,72.78
Wisard,2025-01-27 01:44:46,0.0286,EEG Eye State,Linear,,,98.67
Wisard,2025-01-27 01:45:02,16.0207,EEG Eye State,Linear,,,98.65
Wisard,2025-01-27 01:45:02,0.0209,EEG Eye State,Linear,,,72.39
Wisard,2025-01-27 01:45:02,0.0041,EEG Eye State,Linear,,,98.0
Wisard,2025-01-27 01:45:02,15.6243,EEG Eye State,Linear,,,55.5
Wisard,2025-01-27 01:45:02,0.4281,EEG Eye State,Linear,,,98.54
Wisard,2025-01-27 01:45:18,0.0202,EEG Eye State,Linear,,,88.99
Wisard,2025-01-27 01:45:18,16.2648,MAGIC Gamma Telescope,Linear,,,98.54
Wisard,2025-01-27 01:45:18,0.0054,EEG Eye State,Linear,,,88.99
Wisard,2025-01-27 01:45:19,16.6122,EEG Eye State,Linear,,,55.49
Wisard,2025-01-27 01:45:19,0.9484,EEG Eye State,Linear,,,48.45
Wisard,2025-01-27 01:45:19,0.3444,EEG Eye State,Linear,,,46.81
Wisard,2025-01-27 01:45:19,0.0737,EEG Eye State,Linear,,,90.18
Wisard,2025-01-27 01:45:21,0.3510,EEG Eye State,Linear,,,72.98
Wisard,2025-01-27 01:45:21,1.9893,EEG Eye State,Linear,,,77.11
Wisard,2025-01-27 01:45:21,0.6935,EEG Eye State,Linear,,,48.73
Wisard,2025-01-27 01:45:21,0.0112,EEG Eye State,Linear,,,88.69
Wisard,2025-01-27 01:45:21,0.0131,EEG Eye State,Linear,,,99.33
Wisard,2025-01-27 01:45:21,2.0190,EEG Eye State,Linear,,,78.82
Wisard,2025-01-27 01:45:21,0.0094,EEG Eye State,Linear,,,76.17
Wisard,2025-01-27 01:45:21,0.0071,EEG Eye State,Linear,,,76.17
Wisard,2025-01-27 01:45:52,31.2356,EEG Eye State,Linear,,,55.49
Wisard,2025-01-27 01:45:52,31.1843,EEG Eye State,Linear,,,55.49
Wisard,2025-01-27 01:45:52,0.3024,EEG Eye State,Linear,,,77.57
Wisard,2025-01-27 01:45:53,0.4941,EEG Eye State,Linear,,,98.56
Wisard,2025-01-27 01:45:53,0.4437,EEG Eye State,Linear,,,98.56
Wisard,2025-01-27 01:46:09,16.5141,EEG Eye State,Linear,,,47.96
Wisard,2025-01-27 01:46:25,32.0737,EEG Eye State,Linear,,,65.96
Wisard,2025-01-27 01:46:25,32.4757,MAGIC Gamma Telescope,Linear,,,55.5
Wisard,2025-01-27 01:46:25,32.1515,MAGIC Gamma Telescope,Linear,,,47.96
Wisard,2025-01-27 01:46:41,32.0706,EEG Eye State,Linear,,,55.49
Wisard,2025-01-27 01:46:41,31.6625,EEG Eye State,Linear,,,75.6
Wisard,2025-01-27 01:46:41,16.0218,EEG Eye State,Linear,,,55.49
Wisard,2025-01-27 01:46:41,0.3336,EEG Eye State,Linear,,,69.86
Wisard,2025-01-27 01:46:41,0.0054,MAGIC Gamma Telescope,Linear,,,88.99
Wisard,2025-01-27 01:46:43,1.4192,EEG Eye State,Linear,,,69.86
Wisard,2025-01-27 01:46:43,1.4455,EEG Eye State,Linear,,,74.96
Wisard,2025-01-27 01:46:43,0.0031,MAGIC Gamma Telescope,Linear,,,98.67
Wisard,2025-01-27 01:46:43,0.0883,EEG Eye State,Scatter Code,10,200,37.85
Wisard,2025-01-27 01:46:59,0.0141,EEG Eye State,Linear,,,87.8
Wisard,2025-01-27 01:46:59,15.9701,EEG Eye State,Linear,,,55.51
Wisard,2025-01-27 01:46:59,15.9268,MAGIC Gamma Telescope,Linear,,,78.42
Wisard,2025-01-27 01:46:59,0.3621,EEG Eye State,Linear,,,46.33
Wisard,2025-01-27 01:46:59,0.0203,EEG Eye State,Linear,,,70.51
Wisard,2025-01-27 01:47:15,0.3383,EEG Eye State,Linear,,,98.0
Wisard,2025-01-27 01:47:15,15.9432,EEG Eye State,Linear,,,46.33
Wisard,2025-01-27 01:47:15,16.0116,EEG Eye State,Linear,,,55.5
Wisard,2025-01-27 01:47:15,0.0298,EEG Eye State,Linear,,,64.18
Wisard,2025-01-27 01:47:15,0.0212,EEG Eye State,Linear,,,64.18
Wisard,2025-01-27 01:47:15,0.0197,EEG Eye State,Linear,,,64.18
Wisard,2025-01-27 01:47:15,0.0062,EEG Eye State,Linear,,,89.29
Wisard,2025-01-27 01:47:15,0.0456,EEG Eye State,Scatter Code,10,100,37.85
Wisard,2025-01-27 01:47:15,0.1180,EEG Eye State,Linear,,,64.18
Wisard,2025-01-27 01:47:16,0.5033,MAGIC Gamma Telescope,Linear,,,70.71
Wisard,2025-01-27 01:47:16,0.0222,EEG Eye State,Linear,,,72.88
Wisard,2025-01-27 01:47:16,0.5432,EEG Eye State,Linear,,,76.47
Wisard,2025-01-27 01:47:16,0.0219,EEG Eye State,Linear,,,72.88
Wisard,2025-01-27 01:47:16,0.0309,EEG Eye State,Linear,,,88.1
Wisard,2025-01-27 01:47:18,1.6264,EEG Eye State,Linear,,,98.54
Wisard,2025-01-27 01:47:18,0.3543,MAGIC Gamma Telescope,Linear,,,64.3
Wisard,2025-01-27 01:47:18,1.6984,EEG Eye State,Linear,,,76.48
Wisard,2025-01-27 01:47:18,1.1693,EEG Eye State,Linear,,,98.43
Wisard,2025-01-27 01:47:18,1.2399,EEG Eye State,Linear,,,98.65
Wisard,2025-01-27 01:47:18,0.0044,EEG Eye State,Linear,,,98.67
Wisard,2025-01-27 01:47:18,0.0068,EEG Eye State,Linear,,,98.67
Wisard,2025-01-27 01:47:18,0.7507,EEG Eye State,Linear,,,47.13
Wisard,2025-01-27 01:47:18,0.7554,EEG Eye State,Linear,,,98.45
Wisard,2025-01-27 01:47:19,1.6254,EEG Eye State,Linear,,,71.4
Wisard,2025-01-27 01:47:18,0.0059,EEG Eye State,Linear,,,75.23
Wisard,2025-01-27 01:47:20,0.0809,EEG Eye State,Linear,,,70.32
Wisard,2025-01-27 01:47:20,1.3833,EEG Eye State,Linear,,,77.8
Wisard,2025-01-27 01:47:20,0.0047,EEG Eye State,Linear,,,98.67
Wisard,2025-01-27 01:47:20,0.0030,EEG Eye State,Linear,,,98.67
Wisard,2025-01-27 01:47:21,0.3881,EEG Eye State,Scatter Code,50,50,97.33
Wisard,2025-01-27 01:47:36,16.5085,EEG Eye State,Linear,,,78.03
Wisard,2025-01-27 01:47:36,16.0535,EEG Eye State,Linear,,,98.84
Wisard,2025-01-27 01:47:36,15.6399,EEG Eye State,Linear,,,71.2
Wisard,2025-01-27 01:47:36,0.0488,EEG Eye State,Linear,,,88.39
Wisard,2025-01-27 01:47:36,15.7178,EEG Eye State,Linear,,,55.49
Wisard,2025-01-27 01:47:37,0.0243,EEG Eye State,Linear,,,87.2
Wisard,2025-01-27 01:47:37,0.7271,MAGIC Gamma Telescope,Linear,,,98.7
Wisard,2025-01-27 01:47:37,0.8042,EEG Eye State,Linear,,,98.7
Wisard,2025-01-27 01:47:53,15.9339,EEG Eye State,Linear,,,47.67
Wisard,2025-01-27 01:47:53,0.0064,EEG Eye State,Linear,,,89.58
Wisard,2025-01-27 01:47:53,16.2828,EEG Eye State,Linear,,,55.5
Wisard,2025-01-27 01:47:53,16.2767,EEG Eye State,Linear,,,47.67
Wisard,2025-01-27 01:47:54,0.5367,EEG Eye State,Linear,,,72.19
Wisard,2025-01-27 01:47:54,0.0276,EEG Eye State,Linear,,,98.0
Wisard,2025-01-27 01:47:55,0.4018,EEG Eye State,Linear,,,75.23
Wisard,2025-01-27 01:47:55,1.2958,EEG Eye State,Linear,,,47.58
Wisard,2025-01-27 01:47:55,1.3386,EEG Eye State,Linear,,,74.74
Wisard,2025-01-27 01:47:55,0.4904,EEG Eye State,Linear,,,75.51
Wisard,2025-01-27 01:47:55,0.0109,EEG Eye State,Linear,,,75.7
Wisard,2025-01-27 01:47:56,1.4779,EEG Eye State,Scatter Code,50,200,60.75
Wisard,2025-01-27 01:48:28,0.0073,EEG Eye State,Linear,,,75.23
Wisard,2025-01-27 01:48:28,32.9048,EEG Eye State,Linear,,,55.49
Wisard,2025-01-27 01:48:28,32.8685,EEG Eye State,Linear,,,55.5
Wisard,2025-01-27 01:48:29,1.1380,EEG Eye State,Linear,,,98.61
Wisard,2025-01-27 01:49:00,32.7340,EEG Eye State,Linear,,,98.61
Wisard,2025-01-27 01:49:00,32.1199,EEG Eye State,Linear,,,67.49
Wisard,2025-01-27 01:49:00,32.6303,EEG Eye State,Linear,,,47.95
Wisard,2025-01-27 01:49:01,32.0079,MAGIC Gamma Telescope,Linear,,,46.91
Wisard,2025-01-27 01:49:01,32.3148,MAGIC Gamma Telescope,Linear,,,55.49
Wisard,2025-01-27 01:49:17,47.7181,EEG Eye State,Linear,,,55.49
Wisard,2025-01-27 01:49:17,0.0490,EEG Eye State,Linear,,,65.96
Wisard,2025-01-27 01:49:17,47.7156,EEG Eye State,Linear,,,78.15
Wisard,2025-01-27 01:49:17,0.0337,MAGIC Gamma Telescope,Scatter Code,100,50,35.51
Wisard,2025-01-27 01:49:17,15.8490,EEG Eye State,Linear,,,55.5
Wisard,2025-01-27 01:49:17,0.0666,EEG Eye State,Linear,,,66.78
Wisard,2025-01-27 01:49:17,0.3443,EEG Eye State,Linear,,,45.94
Wisard,2025-01-27 01:49:17,0.3868,MAGIC Gamma Telescope,Linear,,,98.0
Wisard,2025-01-27 01:49:17,0.4587,EEG Eye State,Linear,,,74.88
Wisard,2025-01-27 01:49:17,0.0839,EEG Eye State,Scatter Code,10,200,37.85
Wisard,2025-01-27 01:49:34,16.3651,EEG Eye State,Scatter Code,10,50,91.33
Wisard,2025-01-27 01:49:34,0.4079,EEG Eye State,Linear,,,73.77
Wisard,2025-01-27 01:49:35,17.1595,EEG Eye State,Linear,,,55.49
Wisard,2025-01-27 01:49:35,0.6725,EEG Eye State,Linear,,,47.11
Wisard,2025-01-27 01:49:35,0.0037,EEG Eye State,Linear,,,98.67
Wisard,2025-01-27 01:49:35,0.7398,MAGIC Gamma Telescope,Linear,,,78.04
Wisard,2025-01-27 01:49:35,0.3298,EEG Eye State,Scatter Code,10,50,38.32
Wisard,2025-01-27 01:49:35,0.4167,EEG Eye State,Linear,,,48.27
Wisard,2025-01-27 01:49:51,15.7503,EEG Eye State,Linear,,,55.51
Wisard,2025-01-27 01:49:51,0.1317,EEG Eye State,Linear,,,62.06
Wisard,2025-01-27 01:49:51,0.1914,EEG Eye State,Scatter Code,10,100,64.5
Wisard,2025-01-27 01:49:51,0.1237,EEG Eye State,Linear,,,67.73
Wisard,2025-01-27 01:49:51,0.0823,EEG Eye State,Linear,,,62.06
Wisard,2025-01-27 01:49:51,0.0512,EEG Eye State,Scatter Code,10,100,38.32
Wisard,2025-01-27 01:49:51,0.0258,EEG Eye State,Linear,,,62.06
Wisard,2025-01-27 01:49:51,0.5909,EEG Eye State,Linear,,,73.77
Wisard,2025-01-27 01:49:51,0.0286,EEG Eye State,Scatter Code,50,100,93.15
Wisard,2025-01-27 01:49:52,0.6962,EEG Eye State,Linear,,,75.68
Wisard,2025-01-27 01:49:52,0.3344,MAGIC Gamma Telescope,Linear,,,67.49
Wisard,2025-01-27 01:49:52,0.9485,EEG Eye State,Linear,,,98.24
Wisard,2025-01-27 01:49:53,1.1953,EEG Eye State,Linear,,,98.63
Wisard,2025-01-27 01:49:53,1.2856,EEG Eye State,Linear,,,98.67
Wisard,2025-01-27 01:49:53,1.2918,EEG Eye State,Linear,,,74.17
Wisard,2025-01-27 01:49:53,0.3046,EEG Eye State,Linear,,,46.88
Wisard,2025-01-27 01:49:54,0.7684,EEG Eye State,Scatter Code,50,50,25.06
Wisard,2025-01-27 01:49:55,0.2913,EEG Eye State,Linear,,,79.44
Wisard,2025-01-27 01:49:55,1.0430,EEG Eye State,Linear,,,72.29
Wisard,2025-01-27 01:49:55,1.0623,EEG Eye State,Linear,,,98.36
Wisard,2025-01-27 01:49:56,0.0104,EEG Eye State,Scatter Code,50,50,94.67
Wisard,2025-01-27 01:49:57,2.1550,EEG Eye State,Linear,,,76.01
Wisard,2025-01-27 01:49:57,0.7810,EEG Eye State,Linear,,,77.21
Wisard,2025-01-27 01:49:57,0.7388,EEG Eye State,Linear,,,98.38
Wisard,2025-01-27 01:50:13,16.4120,EEG Eye State,Linear,,,55.49
Wisard,2025-01-27 01:50:13,16.3539,EEG Eye State,Linear,,,98.45
Wisard,2025-01-27 01:50:29,15.8947,EEG Eye State,Linear,,,46.44
,,98.42
Wisard,2025-01-27 01:50:29,0.3301,EEG Eye State,Linear,,,46.84
Wisard,2025-01-27 01:50:29,16.1811,EEG Eye State,Linear,,,55.49
Wisard,2025-01-27 01:50:29,0.0220,EEG Eye State,Scatter Code,100,100,93.15
Wisard,2025-01-27 01:50:30,0.9089,EEG Eye State,Linear,,,46.84
Wisard,2025-01-27 01:50:31,1.3695,EEG Eye State,Linear,,,73.17
Wisard,2025-01-27 01:50:31,0.0470,EEG Eye State,Scatter Code,50,200,59.35
Wisard,2025-01-27 01:50:31,0.5316,EEG Eye State,Linear,,,77.41
Wisard,2025-01-27 01:51:03,32.2328,EEG Eye State,Linear,,,55.49
Wisard,2025-01-27 01:51:03,32.5553,EEG Eye State,Linear,,,55.5
Wisard,2025-01-27 01:51:04,0.8219,EEG Eye State,Linear,,,98.77
Wisard,2025-01-27 01:51:04,1.3420,EEG Eye State,Linear,,,98.77
Wisard,2025-01-27 01:51:04,0.9792,MAGIC Gamma Telescope,Linear,,,47.14
Wisard,2025-01-27 01:51:04,1.3533,EEG Eye State,Linear,,,47.01
Wisard,2025-01-27 01:51:36,0.0749,MAGIC Gamma Telescope,Scatter Code,100,50,35.51
Wisard,2025-01-27 01:51:36,31.3667,MAGIC Gamma Telescope,Linear,,,55.5
Wisard,2025-01-27 01:51:51,31.4329,EEG Eye State,Linear,,,55.49
Wisard,2025-01-27 01:51:51,15.6556,MAGIC Gamma Telescope,Scatter Code,100,50,42.56
Wisard,2025-01-27 01:51:52,31.8347,EEG Eye State,Linear,,,74.23
Wisard,2025-01-27 01:51:52,16.2323,EEG Eye State,Linear,,,55.5
Wisard,2025-01-27 01:51:52,0.3099,EEG Eye State,Linear,,,48.79
Wisard,2025-01-27 01:51:53,0.5218,EEG Eye State,Scatter Code,10,200,37.85
Wisard,2025-01-27 01:51:53,0.1098,EEG Eye State,Scatter Code,10,50,92.26
Wisard,2025-01-27 01:51:53,0.0117,EEG Eye State,Scatter Code,10,50,94.0
Wisard,2025-01-27 01:51:53,0.5437,EEG Eye State,Linear,,,74.7
Wisard,2025-01-27 01:52:10,17.2938,EEG Eye State,Linear,,,55.5
Wisard,2025-01-27 01:52:10,17.5585,EEG Eye State,Linear,,,49.02
Wisard,2025-01-27 01:52:10,0.3206,EEG Eye State,Scatter Code,10,50,38.32
Wisard,2025-01-27 01:52:10,17.5825,MAGIC Gamma Telescope,Linear,,,77.36
Wisard,2025-01-27 01:52:10,0.3280,EEG Eye State,Linear,,,47.82
Wisard,2025-01-27 01:52:10,0.1081,EEG Eye State,Scatter Code,50,200,93.15
Wisard,2025-01-27 01:52:26,15.8344,EEG Eye State,Scatter Code,10,100,64.0
Wisard,2025-01-27 01:52:26,15.8389,EEG Eye State,Linear,,,55.49
Wisard,2025-01-27 01:52:26,0.0465,EEG Eye State,Scatter Code,10,100,38.32
Wisard,2025-01-27 01:52:26,0.2614,MAGIC Gamma Telescope,Scatter Code,100,50,40.04
Wisard,2025-01-27 01:52:27,0.0471,EEG Eye State,Scatter Code,50,50,65.68
Wisard,2025-01-27 01:52:27,0.0335,EEG Eye State,Scatter Code,50,100,92.56
Wisard,2025-01-27 01:52:27,0.0555,EEG Eye State,Scatter Code,100,200,92.86
Wisard,2025-01-27 01:52:28,0.9977,EEG Eye State,Linear,,,76.27
Wisard,2025-01-27 01:52:28,0.8638,EEG Eye State,Linear,,,98.68
Wisard,2025-01-27 01:52:29,1.5106,EEG Eye State,Linear,,,98.68
Wisard,2025-01-27 01:52:29,1.4246,EEG Eye State,Linear,,,98.33
Wisard,2025-01-27 01:52:29,1.0211,EEG Eye State,Linear,,,75.69
Wisard,2025-01-27 01:52:29,0.0145,EEG Eye State,Scatter Code,50,200,98.0
Wisard,2025-01-27 01:52:29,0.6395,EEG Eye State,Scatter Code,10,100,94.67
Wisard,2025-01-27 01:52:29,0.6628,EEG Eye State,Scatter Code,50,50,25.06
Wisard,2025-01-27 01:52:30,0.0118,EEG Eye State,Scatter Code,100,100,96.0
Wisard,2025-01-27 01:52:30,0.0061,EEG Eye State,Scatter Code,50,50,96.0
Wisard,2025-01-27 01:52:30,0.4617,EEG Eye State,Scatter Code,50,200,70.32
Wisard,2025-01-27 01:52:30,0.5198,EEG Eye State,Linear,,,98.45
Wisard,2025-01-27 01:52:30,0.0101,EEG Eye State,Scatter Code,10,200,94.67
Wisard,2025-01-27 01:52:32,1.5441,EEG Eye State,Scatter Code,10,200,64.89
Wisard,2025-01-27 01:52:32,0.0429,EEG Eye State,Scatter Code,10,200,92.56
Wisard,2025-01-27 01:52:32,2.3834,EEG Eye State,Linear,,,75.18
Wisard,2025-01-27 01:52:32,2.3537,EEG Eye State,Linear,,,75.73
Wisard,2025-01-27 01:52:32,1.6890,EEG Eye State,Linear,,,98.74
Wisard,2025-01-27 01:52:32,0.0982,EEG Eye State,Scatter Code,10,100,92.56
Wisard,2025-01-27 01:52:48,15.6377,EEG Eye State,Linear,,,55.49
Wisard,2025-01-27 01:52:49,0.0246,EEG Eye State,Scatter Code,50,50,91.37
Wisard,2025-01-27 01:52:49,0.7585,EEG Eye State,Linear,,,98.58
Wisard,2025-01-27 01:52:49,0.6789,MAGIC Gamma Telescope,Linear,,,98.58
Wisard,2025-01-27 01:52:49,0.0621,EEG Eye State,Scatter Code,50,100,98.0
Wisard,2025-01-27 01:52:49,0.1302,EEG Eye State,Scatter Code,10,50,57.99
Wisard,2025-01-27 01:53:04,15.5672,EEG Eye State,Scatter Code,100,100,91.96
Wisard,2025-01-27 01:53:04,15.7463,EEG Eye State,Linear,,,55.5
Wisard,2025-01-27 01:53:04,0.0265,EEG Eye State,Scatter Code,100,100,63.08
Wisard,2025-01-27 01:53:04,0.0943,EEG Eye State,Scatter Code,100,200,63.55
Wisard,2025-01-27 01:53:05,1.0762,EEG Eye State,Linear,,,77.78
Wisard,2025-01-27 01:53:05,0.4919,EEG Eye State,Scatter Code,50,200,61.68
Wisard,2025-01-27 01:53:05,0.5569,EEG Eye State,Linear,,,76.85
Wisard,2025-01-27 01:53:05,0.0311,EEG Eye State,Scatter Code,50,100,58.41
Wisard,2025-01-27 01:53:24,18.2335,EEG Eye State,Scatter Code,50,200,25.06
Wisard,2025-01-27 01:53:40,34.7103,EEG Eye State,Linear,,,55.49
Wisard,2025-01-27 01:53:40,16.5116,EEG Eye State,Linear,,,55.49
Wisard,2025-01-27 01:53:40,16.5056,EEG Eye State,Linear,,,98.67
Wisard,2025-01-27 01:53:40,16.3534,EEG Eye State,Linear,,,98.67
Wisard,2025-01-27 01:53:40,0.0374,MAGIC Gamma Telescope,Scatter Code,100,50,35.51
Wisard,2025-01-27 01:53:43,0.9536,MAGIC Gamma Telescope,Scatter Code,100,50,33.33
Wisard,2025-01-27 01:53:58,17.8753,EEG Eye State,Scatter Code,10,100,25.06
Wisard,2025-01-27 01:54:15,31.9224,MAGIC Gamma Telescope,Scatter Code,100,50,42.56
Wisard,2025-01-27 01:54:15,32.0167,EEG Eye State,Scatter Code,10,50,25.06
Wisard,2025-01-27 01:54:15,34.3091,EEG Eye State,Linear,,,55.5
Wisard,2025-01-27 01:54:31,49.0550,MAGIC Gamma Telescope,Linear,,,55.5
Wisard,2025-01-27 01:54:31,16.1699,EEG Eye State,Linear,,,75.63
Wisard,2025-01-27 01:54:31,15.7232,EEG Eye State,Linear,,,55.49
Wisard,2025-01-27 01:54:31,0.0970,EEG Eye State,Scatter Code,10,200,38.32
Wisard,2025-01-27 01:54:31,0.0930,EEG Eye State,Scatter Code,10,50,91.37
Wisard,2025-01-27 01:54:31,0.0085,EEG Eye State,Scatter Code,10,50,94.0
Wisard,2025-01-27 01:54:31,0.4913,EEG Eye State,Scatter Code,50,100,67.75
Wisard,2025-01-27 01:54:31,0.5599,EEG Eye State,Linear,,,78.51
Wisard,2025-01-27 01:54:31,0.1066,EEG Eye State,Scatter Code,100,200,96.67
Wisard,2025-01-27 01:54:47,15.6028,EEG Eye State,Linear,,,55.5
Wisard,2025-01-27 01:54:47,0.0285,EEG Eye State,Scatter Code,10,50,37.85
Wisard,2025-01-27 01:54:47,0.5059,MAGIC Gamma Telescope,Linear,,,77.79
Wisard,2025-01-27 01:54:48,0.0604,EEG Eye State,Scatter Code,50,200,93.15
Wisard,2025-01-27 01:54:51,4.0036,EEG Eye State,Scatter Code,50,100,25.06
Wisard,2025-01-27 01:54:48,0.2015,EEG Eye State,Scatter Code,10,100,65.68
Wisard,2025-01-27 01:54:52,3.9991,EEG Eye State,Scatter Code,10,200,25.06
Wisard,2025-01-27 01:55:07,0.0679,EEG Eye State,Scatter Code,10,100,37.85
Wisard,2025-01-27 01:55:07,15.7970,EEG Eye State,Linear,,,55.49
Wisard,2025-01-27 01:55:10,2.6368,EEG Eye State,Scatter Code,100,200,25.06
Wisard,2025-01-27 01:55:11,1.5464,MAGIC Gamma Telescope,Scatter Code,100,50,40.04
Wisard,2025-01-27 01:55:11,1.5582,EEG Eye State,Scatter Code,100,100,25.06
Wisard,2025-01-27 01:55:12,1.0033,EEG Eye State,Scatter Code,50,50,66.57
Wisard,2025-01-27 01:55:13,0.0232,EEG Eye State,Scatter Code,50,100,92.56
Wisard,2025-01-27 01:55:12,0.9592,EEG Eye State,Scatter Code,50,50,90.77
Wisard,2025-01-27 01:55:13,1.0529,EEG Eye State,Scatter Code,100,200,71.7
Wisard,2025-01-27 01:55:13,0.0695,EEG Eye State,Scatter Code,100,200,91.96
Wisard,2025-01-27 01:55:13,0.6871,MAGIC Gamma Telescope,Scatter Code,100,50,25.06
Wisard,2025-01-27 01:55:14,0.0154,EEG Eye State,Scatter Code,50,200,98.0
Wisard,2025-01-27 01:55:14,0.0109,EEG Eye State,Scatter Code,10,100,94.0
Wisard,2025-01-27 01:55:14,0.5957,EEG Eye State,Linear,,,75.84
Wisard,2025-01-27 01:55:38,24.2674,EEG Eye State,Scatter Code,50,50,60.75
